,rxns_added
0,OPHBDCm
1,lipid2
2,4HBZFm
3,LYSLYSLYSr
4,GLYCOe
5,3HAO
6,FACOAE120
7,SK_trnaasn_c
8,lipid5
9,OCTDPtmt
10,DCTPtm_cho
11,AASAD2
12,COUCOAFm
13,NADK1
14,GTHRDH_syn
15,EX_lystyrile_e
16,PLIPA2E120
17,PLIPA2E141
18,METHFtxc
19,EX_fad_e
20,LPLIPAL1E120
21,ACChex
22,SACCD1
23,SK_trnatrp_c
24,QUILSYN
25,lipid1
26,PGCD
27,SACCD2
28,ARTCOAL1
29,ASPTA
30,H2Ot
31,Hfv
32,EX_lyspheile_e
33,EX_hb_e
34,PLDPE_STC_STC_c
35,EX_pail_e
36,PPM2
37,NNDPR
38,SULO
39,LYSTYRILEt
40,HBZOPTm
41,GLBRAN
42,PLDPE_MYRS_MYRS_c
43,NTRIR3ppc
44,GMPR
45,R07456
46,PIPLC
47,MI1PP
48,MALTe
49,UGLYCH
50,PUNP2
51,AM6SAD
52,T4HCINNMFM
53,PHEMEtm
54,URIC
55,EX_thrthrarg_e
56,ECOAH12
57,HISLYSILEr
58,PUNP4
59,PTD1INOt
60,HMNOc
61,PYDXO
62,TRPO2
63,THRTHRARGt
64,GTHPe
65,ETHAAL
66,ACOADH2
67,HCO3E
68,ICL
69,r2034
70,PCLAD
71,LPLIPAL1E141
72,G3PT
73,CMPN
74,FACOAE80
75,PLDPE_PALM_PALM_c
76,SK_trnapro_c
77,HISD_c
78,EX_thmmp_e
79,ACP1_FMN
80,HMR_6782
81,SK_trnaser_c
82,SK_trnahis_c
83,ACALDCD
84,GGNG
85,DURIK1
86,ILEARGILEt
87,lipid4
88,AMCOXO
89,AATA
90,GLGNS1
91,LYSTYRILEr
92,SK_trnagln_c
93,EX_ileargile_e
94,HISLYSILEt
95,UDPGtnic
96,PINOS
97,SK_trnatyr_c
98,EX_lyslyslys_e
99,GLPASE1
100,SK_trnaile_c
101,SK_trnaala_c
102,lipid10
103,PLDPE_HDE_HDE_c
104,DGTPtmc
105,HMGLB
106,MCITLmc
107,CYSLY3
108,CO2tmt
109,HKYNH
110,lipid3
111,HBtr
112,PGMfc
113,FKYNH
114,4HBZCOAFm
115,SK_trnaleu_c
116,ILEARGILEr
117,THMMPt4_1
118,FACOAE60
119,r0870
120,FACOAE100
121,PSERT
122,FACOAE141
123,TMPK
124,GUAD_1
125,FE3Ri
126,ATNAHc
127,GLNGLU
128,LYSPHEILEt
129,THRTHRARGr
130,CMPDAi
131,LYSPHEILEr
132,SK_trnaarg_c
133,MEPCT
134,SK_trnacys_c
135,PGLc
136,OPHHXm
137,DADNK
138,ALLTAMH
139,NH4t
140,HIBHc
141,GLPASE2a
142,MALS
143,SK_trnalys_c
144,GTHOXti
145,FADDP
146,ASPTA6
147,GLDBRAN
148,SK_trnaval_c
149,SK_trnamet_c
150,AKO
151,EX_hislysile_e
152,34HPLtm
153,EX_ptd1ino_e
154,SK_trnathr_c
155,pail_uptake
156,PEFLIP
157,O2tm
158,EX_glycogen1500_e
159,KYN3OX
160,SK_trnaasp_c
161,H2O2t
162,PSP_L
163,FBA
164,ALCD19y
165,SK_trnagly_c
166,DURIPP
167,RBK
168,DNDPt55m
169,SK_trnaphe_c
170,XAO
171,MMTSAO
172,ALCD19
173,LYSLYSLYSt
