,rxns_added
0,CO2tmt
1,GTPCII
2,pail_uptake
3,DPCOAPPe
4,SK_trnalys_c
5,HKYNH
6,FAO182p_oddoddc
7,DGTPtmc
8,GLNGLU
9,FBA
10,EX_lyspheile_e
11,PINOS
12,PIPLC
13,PHEMEtm
14,SK_trnagly_c
15,EX_fadh2_c
16,TRPO2
17,SK_trnacys_c
18,DROPPRx
19,IMPtr
20,UGLYCH
21,MCITLmc
22,DLDLBTc
23,GLPASE1
24,AASAD2
25,3HAO
26,SACCD2
27,ACChex
28,EX_ptd1ino_e
29,LYSTYRILEr
30,FAO161p_oddc
31,PTRCtex2
32,SK_trnatrp_c
33,MALS
34,THMMPt4_1
35,HIBHc
36,AATA
37,ASPTA6
38,ILEARGILEr
39,SULO
40,LYSLYSLYSr
41,EX_ileargile_e
42,EX_lystyrile_e
43,FAO181p_oddc
44,GTHRDH_syn
45,PSERT
46,SK_trnaasn_c
47,ASPTA
48,KYN3OX
49,DB4PS
50,COUCOAFm
51,EX_lyslyslys_e
52,Hfv
53,TMPK
54,OPHBDCm
55,SK_trnaala_c
56,SK_trnaasp_c
57,DCTPD2
58,LYSLYSLYSt
59,MI1PP
60,ILEARGILEt
61,4HBZCOAFm
62,FA182COAabcpc
63,EX_pail_e
64,LYSPHEILEr
65,MMTSAO
66,EX_hb_e
67,SK_trnagln_c
68,SK_trnaarg_c
69,QUILSYN
70,SK_trnapro_c
71,FE3Ri
72,XTSNH
73,O2tm
74,R07456
75,CYSDS
76,URIC
77,LYSTYRILEt
78,GTHOXti
79,GLGNS1
80,SK_trnaval_c
81,NH4t_1
82,DTTPt
83,ECOAH12
84,AM6SAD
85,HMNOc
86,SK_trnaile_c
87,H2Ot
88,AMPt
89,THRTHRARGt
90,SK_trnaser_c
91,T4HCINNMFM
92,GTHPe
93,AMCOXO
94,SK_trnatyr_c
95,CYSLY3
96,EX_thrthrarg_e
97,GGNG
98,FKYNH
99,EX_thmmp_e
100,SK_trnamet_c
101,HISD_c
102,ALLTN
103,34HPLtm
104,SO4HCOtex
105,OCTDPtmt
106,GLPASE2a
107,NTRIR3ppc
108,lipid3
109,SK_trnaphe_c
110,PUNP7
111,SK_trnaleu_c
112,LYSPHEILEt
113,GLDBRAN
114,RBFSb_1
115,UDPGtnic
116,NNDPR
117,SK_trnathr_c
118,HMGLB
119,r1602
120,PGLc
121,HBZOPTm
122,4HBZFm
123,XAO
124,PCLAD
125,GLBRAN
126,METHFtxc
127,HBtr
128,THRTHRARGr
129,lipid4
130,PGCD
131,SK_trnahis_c
132,PYDXO
133,H2O2t
134,HMR_6782
135,ACOADH2
136,OPHHXm
137,PTD1INOt
