,rxns_added
0,lipid2
1,ALAALACNc
2,DAGAH_HDE_HDE_c
3,SULR_2
4,FATP1t
5,ECOAH3
6,PHEPHEASNt
7,ASNCYSNaEx
8,NADDP
9,ECOAH4
10,GTHRDH_syn
11,NADPPPS
12,SO4HCOtex
13,RE3171C
14,PAPA_HDE_GLNA_c
15,ACOADAGAT_PALM_EPA_LNA_c
16,ADSL1r
17,GHMT2r
18,TYRPHETYRt
19,ACACT5r_1
20,SBT_Dt
21,HACD3
22,MLTG2
23,EX_phepheasn_e
24,NADDPe
25,ETHAPT
26,EX_phesertrp_e
27,FERIRDe
28,ADSS
29,EX_nad_e
30,PLDAGAT_OLE_PALM_HDE_PE_11_c
31,PSERT
32,PHEPHEASNr
33,PLIPA2A161
34,FAS100COA
35,KAT6
36,PSP_L
37,PLDPC_HDE_GLNA_c
38,CTECOAI6
39,EX_tyrphetyr_e
40,RHACOAR140
41,HACD5
42,ACACT3c
43,LPEAT_HDE_GLNA_sn2_c
44,ETHAPT_HDE_GLNA_c
45,PLDPC_HDE_LNA_c
46,IMPtr
47,PLDAGAT_PALM_EPA_LNA_PC_7_c
48,FACOAE181
49,SO4t_e
50,PAPA161
51,AMPt
52,GLNS
53,ACOAD4_1
54,PLA2PC_EPA_LNA_c
55,TYRPHETYRr
56,3HAACOAT140
57,PCD6DS_HDE_GLNA_sn2_c
58,FUM
59,r2532
60,PGCD
61,KAT4
62,SULR_1
63,HACD6
64,ARTPLM1
65,H2Ot
66,DAGAH_HDE_LNA_c
67,HMR_0354
68,NMNP
69,FATP2t
70,PHESERTRPr
71,MLTG1
72,PLA2PE_PALM_HDE_c
73,GLUCAN2abc
74,PAPA_HDE_LNA_c
75,PHESERTRPt
76,G3PAT1619Z_c
77,FAEL184_cho
78,GTHOXti
79,RE3170C
80,r1254
81,NH4ti
82,ACALDCD
83,PLDAGAT_OLE_PALM_HDE_PE_10_c
84,GLYCL
85,FACOAE161
86,HACD4
