,rxns_added
0,LEUtec
1,VALtec
2,ASNTYRPHEr
3,SO4HCOtex
4,ADPRIBt
5,LEUyLAThtc
6,ALAALACNc
7,SULR_2
8,EX_trpsertyr_e
9,ASNASNARGt
10,PGCD
11,GLYCL
12,TRPSERTYRr
13,EX_asnasnarg_e
14,PSERT
15,PSP_L
16,H2Ot
17,CYSTBLc
18,GTHRDH_syn
19,GTHOXti
20,LYSt5r
21,EX_adprib_e
22,MLTG1
23,SULR_1
24,ASNPHEASPt
25,ACALDCD
26,ASPTA6
27,MLTG2
28,PDYXPT_c
29,SBT_Dt
30,PROPAT4te
31,TALA
32,r1600
33,H2O2t
34,EX_asnpheasp_e
35,PPC
36,r2048
37,SO4t_e
38,TRPSERTYRt
39,ASNTYRPHEt
40,r2534
41,GLNS
42,ILEtec
43,EX_asntyrphe_e
44,PYDXO
45,r2000
46,FERIRDe
47,HMR_8580
48,HCO3E
49,ASNPHEASPr
50,MOTS1
51,CYSLY3
52,MOTH1
53,GHMT2r
54,ASNASNARGr
