,rxns_added
0,ASPTA6
1,SULR_1
2,MLTG2
3,PSERT
4,PROPAT4te
5,SBT_Dt
6,HISSNAT5tc
7,SO4t_e
8,NADPPPS
9,SULR_2
10,r2534
11,r2000
12,TRPSERTYRr
13,MLTG1
14,ASNASNARGt
15,EX_asntyrphe_e
16,ILEtec
17,GLNS
18,EX_nadp_e
19,ASNTYRPHEr
20,GLYCL
21,MTI
22,H2Ot
23,VALtec
24,ASNPHEASPr
25,PFK_3
26,HCO3E
27,r1600
28,ASNTYRPHEt
29,ASNPHEASPt
30,EX_adprib_e
31,TRPSERTYRt
32,GTHOXti
33,NADPt
34,CYO1a
35,SO4HCOtex
36,O2t
37,CYOO6mc
38,GTHRDH_syn
39,PPC
40,EX_asnasnarg_e
41,PSP_L
42,PGCD
43,EX_asnpheasp_e
44,ASNASNARGr
45,r1933
46,EX_trpsertyr_e
47,CYSLY3
48,ALAALACNc
49,GHMT2r
50,CYSTBLc
51,HMR_3951
52,LYSt5r
53,ACALDCD
54,LEUtec
55,ADPRIBt
