,rxns_added
0,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
1,LYSt5r: lys__L_e --> lys__L_c
2,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
3,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
4,r2101: ac_c + akg_e --> ac_e + akg_c
5,PTD1INOt: ptd1ino_c <=> ptd1ino_e
6,VALtec: val__L_e --> val__L_c
7,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
8,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
9,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
10,ARGt5r: arg__L_e --> arg__L_c
11,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
12,DAGK_EC: 0.02 12dgr_EC_c + atp_c --> adp_c + h_c + 0.02 pa_EC_c
13,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
14,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
15,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
16,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
17,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
18,LPLIPA2: 0.02 agpe_EC_c + h2o_c --> g3pe_c + h_c + 0.36 hdca_c + 0.07 hdcea_c + 0.5 ocdcea_c + 0.02 ttdca_c + 0.05 ttdcea_c
19,CYSGLUexR: cys__L_e + gln__L_c <=> cys__L_c + gln__L_e
20,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
21,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
22,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
23,PGPP_EC: h2o_c + 0.02 pgp_EC_c --> 0.02 pg_EC_c + pi_c
24,ILEtec: ile__L_e --> ile__L_c
25,PASYN_SA: 0.15 fa11_c + 0.35 fa12_c + 0.186 fa19a_c + 0.013 fa1_c + 0.063 fa20n_c + 0.169 fa3_c + 0.792 fa4_c + 0.033 fa6_c + glyc3p_c + 0.024 hdca_c + 0.116 ocdca_c + 0.004 ttdca_c --> 0.02 pa_SA_c
26,r2000: cys__L_c + lys__L_e --> cys__L_e + lys__L_c
27,H2Ot: h2o_e <=> h2o_c
28,ACALDCD: 2.0 acald_c --> actn__R_c
29,HXAt: hxa_e <=> hxa_c
