,rxns_added
0,trna_phe: trnaphe_c <=> 
1,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
2,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
3,3MOBtmt: 3mob_m <=> 3mob_c
4,PEPPIth: pep_c + pi_h --> pep_h + pi_c
5,OCTDPtmt: octdp_m <=> octdp_c
6,HDCAt2: h_e + hdca_e --> h_c + hdca_c
7,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
8,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
9,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
10,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
11,GLNth: gln__L_c + h_c --> gln__L_h + h_h
12,NO2tmt: no2_m <=> no2_c
13,trna_pro: trnapro_c <=> 
14,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
15,ARTFR42_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R4coa_cho_c + fad_m
16,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
17,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
18,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
19,trna_ala: trnaala_c <=> 
20,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
21,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
22,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
23,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
24,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
25,PHSERt_h: phom_h --> phom_c
26,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
27,GTHOXti: gthox_e --> gthox_c
28,trna_cys: trnacys_c <=> 
29,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
30,PHEMEtm: pheme_m <=> pheme_c
31,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
32,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
33,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
34,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
35,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
36,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
37,H2Oth: h2o_c --> h2o_h
38,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
39,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
40,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
41,H2O2t: h2o2_e <=> h2o2_c
42,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
43,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
44,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
45,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
46,trna_val: trnaval_c <=> 
47,O2tm: o2_c --> o2_m
48,ACSERthi: acser_h --> acser_c
49,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
50,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
51,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
52,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
53,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
54,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
55,r1809: gln__L_c + leu__L_e + na1_e --> gln__L_e + leu__L_c + na1_c
56,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
57,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
58,H2Ot: h2o_e <=> h2o_c
59,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
60,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
61,trna_arg: trnaarg_c <=> 
62,Htu: h_h --> h_u
63,ASPO2y: asp__L_c + nadp_c --> 2.0 h_c + iasp_c + nadph_c
64,HCO3E: co2_c + h2o_c --> h_c + hco3_c
65,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
66,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
67,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
68,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
69,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
70,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
71,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
72,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
73,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
74,GLUth: glu__L_h + h_h --> glu__L_c + h_c
75,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
76,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
77,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
78,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
79,trna_lys: trnalys_c <=> 
80,EX_his__L_e: his__L_e <=> 
81,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
82,GLXtm: glx_c --> glx_m
83,CITACt: ac_c + cit_e --> ac_e + cit_c
84,trna_asn: trnaasn_c <=> 
85,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
86,DHQS: 2dda7p_c --> 3dhq_c + pi_c
87,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
88,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
89,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
90,PTD1INOt: ptd1ino_c <=> ptd1ino_e
91,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
92,FBA: fdp_c <=> dhap_c + g3p_c
93,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
94,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
95,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
96,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
97,CHORM: chor_c --> pphn_c
98,NH4tmt: nh4_m <=> nh4_c
99,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
100,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
101,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
102,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
103,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
104,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
105,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
106,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
107,PIt_h: h_c + pi_c --> h_h + pi_h
108,LEUtec: leu__L_e --> leu__L_c
109,trna_asp: trnaasp_c <=> 
110,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
111,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
112,CO2t: co2_e <=> co2_c
113,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
114,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
115,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
116,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
117,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
