,rxns_added
0,AATA
1,SK_trnahis_c
2,H2Ot
3,ACALD
4,HISPHEARGt
5,NTRIR3ppc
6,THRHISHISt
7,GUAD_1
8,34HPLtm
9,GTHPe
10,METHFtxc
11,HISD_c
12,EX_hislysile_e
13,OPHBDCm
14,HISLYSILEt
15,GLNGLU
16,MTHFC_1
17,ACP1_FMN
18,GLPASE2
19,GLYO1
20,ALLTN
21,SK_trnaser_c
22,lipid1
23,CITACt
24,PUNP4
25,MI1PP
26,FACOAE141
27,AMCOXO
28,FACOAE80
29,HBtr
30,UGLYCH
31,O2tm
32,DGTPtmc
33,FADDP
34,SK_trnaile_c
35,AASAD2
36,EX_hisphearg_e
37,NNDPR
38,DURIK1
39,NH4t
40,HMR_6782
41,EX_lyspheile_e
42,SK_trnaleu_c
43,TRNFE
44,CMPN
45,FACOAE120
46,4HBZCOAFm
47,4HBZFm
48,URIC
49,MCITLmc
50,FACOAE100
51,PGLc
52,PCLAD
53,PGCD
54,SK_trnaarg_c
55,HISPHEARGr
56,pail_uptake
57,EX_hb_e
58,ARTCOAL1
59,R07456
60,COUCOAFm
61,ALCD19
62,ICL
63,SK_trnathr_c
64,GTHOXti
65,NADK
66,DURIPP
67,ALDD2y
68,Hfv
69,XAO
70,EX_pail_e
71,DADNK
72,ECOAH12
73,3HBCOAHL
74,GLPASE1
75,HCO3E
76,LYSPHEILEr
77,FKYNH
78,KYN3OX
79,SK_trnaasp_c
80,3HAO
81,ILEARGILEr
82,UDPGtnic
83,ASPTA6
84,FACOAE60
85,H2O2t
86,MMSAD1
87,MALTe
88,OCTDPtmt
89,PIPLC
90,T4HCINNMFM
91,SK_trnaala_c
92,HBZOPTm
93,FBA
94,PTD1INOt
95,GMPR
96,LYSPHEILEt
97,ACChex
98,LYSLYSLYSt
99,lipid4
100,CO2tmt
101,GLYCOe
102,MTHFD
103,LYSTYRILEt
104,SK_trnaval_c
105,DAGK120
106,EX_lyslyslys_e
107,LYSLYSLYSr
108,TRPO2
109,GLCt1
110,GGNG
111,SK_trnacys_c
112,PPM2
113,SACCD1
114,ACOADH2
115,QUILSYN
116,lipid2
117,SK_trnamet_c
118,OPHHXm
119,LYSTYRILEr
120,ALLTAMH
121,r2034
122,SK_trnatyr_c
123,SK_trnapro_c
124,DAGK141
125,GLBRAN
126,DAGK160
127,HKYNH
128,ILEARGILEt
129,EX_ileargile_e
130,EX_glycogen1500_e
131,PHEMEtm
132,PSERT
133,ASPTA
134,EX_fadh2_c
135,GLGNS1
136,AM6SAD
137,HIBD
138,SK_trnagly_c
139,SK_trnaphe_c
140,EX_ptd1ino_e
141,EX_lystyrile_e
142,PINOS
143,PSP_L
144,GLDBRAN
145,SK_trnagln_c
146,FE3Ri
147,PGMmc
148,PYDXO
149,HMGLB
150,PPDK
151,SK_trnaasn_c
152,THRHISHISr
153,EX_thrhishis_e
154,SK_trnalys_c
155,PUNP2
156,MALS
157,GTHRDH_syn
158,HISLYSILEr
159,SACCD2
160,lipid3
161,SK_trnatrp_c
