,rxns_added
0,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
1,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
2,CHRPL: chor_c --> 4hbz_c + pyr_c
3,DAGK140: 12dgr140_c + atp_c --> adp_c + h_c + pa140_c
4,ps_prod3: ps141_c --> all_ps_c
5,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
6,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
7,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
8,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
9,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
10,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
11,trna_pro: trnapro_c <=> 
12,ps_prod7: ps181_c --> all_ps_c
13,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
14,CO2t: co2_e <=> co2_c
15,4HBZtm: 4hbz_c --> 4hbz_m
16,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
17,trna_phe: trnaphe_c <=> 
18,trna_ser: trnaser_c <=> 
19,PHEMEtm: pheme_m <=> pheme_c
20,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
21,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
22,ARGSL: argsuc_c --> arg__L_c + fum_c
23,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
24,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
25,PEPPIth: pep_c + pi_h --> pep_h + pi_c
26,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
27,NO2tmt: no2_m <=> no2_c
28,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
29,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
30,O2tm: o2_c --> o2_m
31,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
32,GLNth: gln__L_c + h_c --> gln__L_h + h_h
33,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
34,pe_prod12: 1agpe160_c --> all_pe_c
35,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
36,HACNHm: b124tc_m + h2o_m --> hicit_m
37,PRAIi: pran_c --> 2cpr5p_c
38,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
39,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
40,trna_asn: trnaasn_c <=> 
41,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
42,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
43,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
44,MTHFD2i: mlthf_c + nad_c --> methf_c + nadh_c
45,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
46,trna_thr: trnathr_c <=> 
47,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
48,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
49,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
50,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
51,MTHFC_1: h2o_c + methf_c --> 10fthf_c
52,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
53,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
54,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
55,PLDPE_PALM_ARA_c: h2o_c + pe160204n6_c --> etha_c + h_c + pa160204n6_c
56,PLDAGAT_LNA_EPA_ARA_PC_2_c: 12dgr182n6205n3_c + pc160204n6_c --> 1agpc160_c + tag182n6205n3204n6_c
57,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
58,PLDAGAT_OLE_HDE_OLE_PE_16_c: 12dgr1819Z1619Z_c + pe182n61819Z_c --> 1agpe182_c + tag1819Z1619Z1819Z_c
59,OCTAt: octa_e <=> octa_c
60,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
61,PEDS18111Z1829Z12Z: 2.0 nadh_c + o2_c + pe18111Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe18111Z1829Z12Z_c
62,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
63,THRS: h2o_c + phom_c --> pi_c + thr__L_c
64,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
65,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
66,PLDAGAT_LNA_EPA_ARA_PE_10_c: 12dgr182n6205n3_c + pe160204n6_c --> 1agpe160_c + tag182n6205n3204n6_c
67,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
68,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
69,trna_trp: trnatrp_c <=> 
70,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
71,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
72,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
73,FBA3: s17bp_c --> dhap_c + e4p_c
74,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
75,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
76,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
77,HXAt3: hxa_c --> hxa_e
78,PLA2PE_LNA_OLE_c: h2o_c + pe182n61819Z_c --> 1agpe182_c + h_c + ocdcea_c
79,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
80,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
81,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
82,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
83,PAPt: pap_e <=> pap_c
84,GLXtm: glx_c --> glx_m
85,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
86,trna_arg: trnaarg_c <=> 
87,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
88,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
89,PLDPC_PALM_OLE_c: h2o_c + pc1601819Z_c --> chol_c + h_c + pa1601819Z_c
90,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
91,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
92,PSD140: h_c + ps140_c --> co2_c + pe140_c
93,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
94,trna_ala: trnaala_c <=> 
95,GTHRDt2: gthrd_e --> gthrd_c
96,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
97,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
98,trna_asp: trnaasp_c <=> 
99,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
100,PFLh: coa_h + pyr_h --> accoa_h + for_h
