,rxns_added
0,LYSLYSLYSt
1,PSP_L
2,AM6SAD
3,ASPTA6
4,lipid1
5,lipid2
6,KYN3OX
7,GLYCOe
8,HBtr
9,34HPLtm
10,EX_dolichol_e
11,NTRIR3ppc
12,CITACt
13,HISLYSILEt
14,PUNP2
15,lipid3
16,AATA
17,HISLYSILEr
18,DADNK
19,CMPN
20,TRPO2
21,GLPASE1
22,COUCOAFm
23,ALCD19
24,dolichol_t
25,XAO
26,SK_trnalys_c
27,SK_trnaleu_c
28,EX_fad_e
29,GLDBRAN
30,LYSTYRILEr
31,SK_trnatrp_c
32,MTHFC_1
33,r2034
34,r0870
35,DAGK160
36,SACCD2
37,MALTe
38,GTHPe
39,SK_trnagly_c
40,PPDK
41,LYSLYSLYSr
42,O2tm
43,SK_trnahis_c
44,GLYO1
45,PGLc
46,FACOAE100
47,R07456
48,lipid4
49,NNDPR
50,SK_trnaval_c
51,ILEARGILEt
52,HMR_6782
53,PUNP4
54,MI1PP
55,SK_trnaphe_c
56,EX_pail_e
57,EX_ileargile_e
58,GTHRDH_syn
59,4HBZCOAFm
60,PGCD
61,HISHISLYSr
62,SK_trnaasp_c
63,ACALD
64,PPM2
65,NADK
66,PTD1INOt
67,AASAD2
68,METHFtxc
69,EX_lystyrile_e
70,Hfv
71,PIPLC
72,MTHFD
73,NH4t
74,LYSTYRILEt
75,FACOAE80
76,FKYNH
77,MMTSAO
78,SK_trnamet_c
79,THRHISHISt
80,EX_glycogen1500_e
81,SK_trnaala_c
82,OPHHXm
83,ILEARGILEr
84,DAGK120
85,FACOAE141
86,GLBRAN
87,OPHBDCm
88,PCLAD
89,SK_trnaarg_c
90,PSERT
91,MI3PP
92,DEDOLDPSAT
93,ICL
94,HISHISLYSt
95,SACCD1
96,ACP1_FMN
97,PYDXO
98,FADDP
99,FACOAE60
100,3HAO
101,DEDOLP1
102,T4HCINNMFM
103,HMNOc
104,EX_lyspheile_e
105,GGNG
106,SK_trnapro_c
107,SK_trnagln_c
108,UDPGtnic
109,EX_hb_e
110,SK_trnacys_c
111,HIBHc
112,URIC
113,DEDOLR
114,AMCOXO
115,HMGLB
116,PGMfc
117,GUAD_1
118,ECOAH12
119,DURIPP
120,MALS
121,ALDD2y
122,PHEMEtm
123,LYSPHEILEr
124,ACChex
125,GMPR
126,H2O2t
127,HKYNH
128,FACOAE120
129,EX_thrhishis_e
130,FE3Ri
131,pail_uptake
132,ATNAHc
133,DURIK1
134,UGLYCH
135,QUILSYN
136,MCITLmc
137,4HBZFm
138,CO2tmt
139,DEDOLP2
140,ASPTA
141,SK_trnatyr_c
142,ARTCOAL1
143,SK_trnathr_c
144,GLCt1
145,GLNGLU
146,HBZOPTm
147,ACOADH2
148,GTHOXti
149,H2Ot
150,FBA
151,DGTPtmc
152,EX_hishislys_e
153,ALLTAMH
154,HISD_c
155,DAGK141
156,THRHISHISr
157,OCTDPtmt
158,LYSPHEILEt
159,EX_hislysile_e
160,SK_trnaser_c
161,EX_ptd1ino_e
162,GLGNS1
163,EX_lyslyslys_e
164,PINOS
165,SK_trnaile_c
166,SK_trnaasn_c
167,GLPASE2
