,rxns_added
0,SERARGTRPt
1,LYSLYSLYSt
2,SERPHELYSt
3,EX_lyslyslys_e
4,EX_lysvalphe_e
5,NADHDH
6,HISLYSTHRr
7,ORNCD
8,PAPt
9,HCYSMT
10,PDYXPT_c
11,EX_hislysthr_e
12,GTHRDH_syn
13,VALSERARGt
14,THRMETARGt
15,NDH_1
16,CITL
17,TRPMETVALt
18,G3POc
19,H2Ot
20,LYSVALPHEr
21,THRTHRARGr
22,THRMETARGr
23,CITACt
24,CYOO_HP
25,LYSLYSLYSr
26,EX_thrmetarg_e
27,EX_pap_e
28,EX_serphelys_e
29,LYSVALPHEt
30,PGKhc
31,AMETt2
32,CYSGLUexR
33,ASPSEc
34,EX_thrthrarg_e
35,FERIRDe
36,EX_amet_e
37,SERARGTRPr
38,GTHRDt2
39,SERPHELYSr
40,EX_serargtrp_e
41,TRPMETVALr
42,PGCD
43,BC10_new
44,PYDXO
45,THRTHRARGt
46,PSP_L
47,HISLYSTHRt
48,GLUSy
49,HMR_3966
50,ASPTA6
51,VALSERARGr
52,GLUSx
53,r2032
54,PGMfc
55,PSERT
56,EX_trpmetval_e
57,EX_valserarg_e
