,rxns_added
0,CBFC: 2.0 h_h + 2.0 pcox_u + pqh2_u --> 4.0 h_u + 2.0 pcrd_u + pq_u
1,trna_cys: trnacys_c <=> 
2,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
3,CITL: cit_c --> ac_c + oaa_c
4,trna_gln: trnagln_c <=> 
5,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
6,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
7,ICL_1: icit_m --> glx_m + succ_m
8,trna_asn: trnaasn_c <=> 
9,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
10,PHSERt_h: phom_h --> phom_c
11,trna_trp: trnatrp_c <=> 
12,GLUth: glu__L_h + h_h --> glu__L_c + h_c
13,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
14,trna_phe: trnaphe_c <=> 
15,H2Ot: h2o_e <=> h2o_c
16,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
17,trna_leu: trnaleu_c <=> 
18,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
19,trna_thr: trnathr_c <=> 
20,trna_val: trnaval_c <=> 
21,THRS: h2o_c + phom_c --> pi_c + thr__L_c
22,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
23,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
24,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
25,FUMtm: fum_c + pi_m --> fum_m + pi_c
26,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
27,OCT: cbp_c + orn_c --> citr__L_c + pi_c
28,r0822: fum_c + mal__L_m --> fum_m + mal__L_c
29,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
30,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
31,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
32,ORNt: orn_e --> orn_c
33,AMETt2: amet_e + h_e --> amet_c + h_c
34,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
35,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
36,PAPt: pap_e <=> pap_c
37,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
38,trna_ile: trnaile_c <=> 
39,PIt_h: h_c + pi_c --> h_h + pi_h
40,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
41,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
42,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
43,ASPth: asp__L_c + h_c --> asp__L_h + h_h
44,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
45,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
46,ACONTb: acon_C_c + h2o_c <=> icit_c
47,HIStiDF: his__L_e --> his__L_c
48,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
49,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
50,ASPtmt: asp__L_m <=> asp__L_c
51,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
52,ASNNm: asn__L_m + h2o_m --> asp__L_m + nh4_m
53,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
54,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
55,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
56,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
57,ARGSL: argsuc_c --> arg__L_c + fum_c
