,rxns_added
0,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
1,ORNCD: orn_c --> nh4_c + pro__L_c
2,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
3,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
4,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
5,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
6,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
7,PGMm: 3pg_m --> 2pg_m
8,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
9,EX_thr__L_e: thr__L_e <=> 
10,ACONTa: cit_c <=> acon_C_c + h2o_c
11,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
12,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
13,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
14,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
15,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
16,ACONTb: acon_C_c + h2o_c <=> icit_c
17,SUCD1m: fad_m + succ_m --> fadh2_m + fum_m
18,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
19,HACNHm: b124tc_m + h2o_m --> hicit_m
20,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
21,EX_amet_e: amet_e <=> 
22,PYRtm: pyr_c --> pyr_m
23,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
24,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
25,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
26,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
27,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
28,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
