,rxns_added
0,ORNCD: orn_c --> nh4_c + pro__L_c
1,PAPt: pap_e <=> pap_c
2,MCITDm: hcit_m --> b124tc_m + h2o_m
3,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
4,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
5,CHORM: chor_c --> pphn_c
6,H2Ot: h2o_e <=> h2o_c
7,GDHm: glu__L_m + h2o_m + nad_m --> akg_m + h_m + nadh_m + nh4_m
8,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
9,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
10,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
11,r2534: thr__L_e --> thr__L_c
12,PPItmt: ppi_m <=> ppi_c
13,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
14,GTHOXti: gthox_e --> gthox_c
15,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
16,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
17,HIStiDF: his__L_e --> his__L_c
18,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
19,PRAIi: pran_c --> 2cpr5p_c
20,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
21,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
22,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
23,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
24,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
25,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
26,AMETt2: amet_e + h_e --> amet_c + h_c
27,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
28,SUCD1m: fad_m + succ_m --> fadh2_m + fum_m
29,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
30,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
31,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
32,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
33,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
34,PYRtm: pyr_c --> pyr_m
35,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
36,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
37,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
38,ACN_b_m: acon_C_m + h2o_m <=> icit_m
39,ICL_1: icit_m --> glx_m + succ_m
40,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
41,DHQS: 2dda7p_c --> 3dhq_c + pi_c
