,rxns_added
0,PGCD
1,LYSVALPHEt
2,ARGSERSERr
3,EX_amet_e
4,CITL
5,GLUSy
6,HCYSMT
7,LYSLYSLYSt
8,GLUN
9,r2032
10,THRMETARGt
11,LYSLYSLYSr
12,PSERT
13,PHETHRLYSr
14,ASPSEc
15,PDYXPT_c
16,EX_thrmetarg_e
17,EX_lysvalphe_e
18,EX_thrthrarg_e
19,GTHRDt2
20,G3POc
21,ALAD_L
22,FERIRDe
23,H2Ot
24,TRPMETVALt
25,EX_trpmetval_e
26,NADHDH
27,PGK_pf
28,CYSGLUexR
29,EX_phethrlys_e
30,THRTHRARGt
31,TRPMETVALr
32,EX_pap_e
33,EX_lyslyslys_e
34,EX_argserser_e
35,CITACt
36,PAPt
37,NADH6
38,PSP_L
39,ORNCD
40,PYDXO
41,CYO1_KTc
42,HISLYSTHRr
43,ASPTA6
44,GTHRDH_syn
45,LYSVALPHEr
46,ARGSERSERt
47,THRTHRARGr
48,HISLYSTHRt
49,PHETHRLYSt
50,PGMfc
51,THRMETARGr
52,EX_hislysthr_e
53,CYOO6mc
54,AMETt2
