,rxns_added
0,EX_pnto__R_e: pnto__R_e <=> 
1,PNTOte: pnto__R_e --> pnto__R_c
2,EX_lipoate_e: lipoate_e <=> 
3,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
4,O2t: o2_e <=> o2_c
5,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
6,O2tm: o2_c --> o2_m
7,CO2t: co2_e <=> co2_c
8,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
9,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
10,H2Ot: h2o_e <=> h2o_c
11,O2tm: o2_c --> o2_m
12,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
13,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
14,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
15,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
16,ORNt: orn_e --> orn_c
17,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
18,PROPAT4te: pro__L_e --> pro__L_c
19,EX_amet_e: amet_e <=> 
20,AMETt: amet_c --> amet_e
21,EX_cys__L_e: cys__L_e <=> 
22,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
23,ACSERtmi: acser_m --> acser_c
24,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
25,SATm: accoa_m + ser__L_m --> acser_m + coa_m
26,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
27,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
28,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
29,GLYtm: gly_c --> gly_m
30,FBA: fdp_c <=> dhap_c + g3p_c
31,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
32,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
33,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
34,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
35,FBA3: s17bp_c --> dhap_c + e4p_c
36,GTHRDt2: gthrd_e --> gthrd_c
37,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
38,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
39,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
40,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
41,MLTHFtm: mlthf_c --> mlthf_m
42,THFtmt: thf_m <=> thf_c
43,CO2t: co2_e <=> co2_c
44,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
45,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
46,CYStec: cys__L_e --> cys__L_c
47,EX_thr__L_e: thr__L_e <=> 
48,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
49,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
50,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
51,PFLh: coa_h + pyr_h --> accoa_h + for_h
52,THRS: h2o_c + phom_c --> pi_c + thr__L_c
53,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
54,THRAL: ser__L_h --> nh4_h + pyr_h
55,PEPPIth: pep_c + pi_h --> pep_h + pi_c
56,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
57,PHSERt_h: phom_h --> phom_c
58,ACSERthi: acser_h --> acser_c
59,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
60,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
61,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
62,H2Ot: h2o_e <=> h2o_c
63,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
64,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
65,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
66,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
67,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
68,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
69,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
70,GTHOXti: gthox_e --> gthox_c
71,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
72,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
73,PIt_h: h_c + pi_c --> h_h + pi_h
74,FBA: fdp_c <=> dhap_c + g3p_c
75,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
76,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
77,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
78,CITt2r: cit_e + h_e <=> cit_c + h_c
79,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
80,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
81,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
82,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
83,FORthi: for_h + h_h --> for_c + h_c
84,H2Oth: h2o_c --> h2o_h
85,ASPth: asp__L_c + h_c --> asp__L_h + h_h
86,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
87,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
88,H2O2t: h2o2_e <=> h2o2_c
89,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
90,FBA3: s17bp_c --> dhap_c + e4p_c
91,Htu: h_h --> h_u
92,ICL: icit_c --> glx_c + succ_c
93,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
94,GLNth: gln__L_c + h_c --> gln__L_h + h_h
95,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
96,SAT: accoa_h + ser__L_h --> acser_h + coa_h
97,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
98,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
99,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
100,GLUth: glu__L_h + h_h --> glu__L_c + h_c
101,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
102,EX_mal__D_e: mal__D_e <=> 
103,EX_val__L_e: val__L_e <=> 
104,ASPtmt: asp__L_m <=> asp__L_c
105,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
106,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
107,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
108,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
109,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
110,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
111,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
112,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
113,FUMtm: fum_c + pi_m --> fum_m + pi_c
114,CO2tmt: co2_m <=> co2_c
115,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
