,rxns_added
0,EX_CE5022_e
1,EX_asn__L_e
2,PUTA3
3,EX_gly_e
4,ASPTA
5,EX_atp_e
6,G5SD2
7,BETALDHx
8,PHEPHEt
9,PSERT
10,EX_ipdp_e
11,HYXNt
12,OROTGLUt
13,METMETILEr
14,SERTRPHISr
15,ACChex
16,HCO3E
17,FACOAE80
18,P5CD
19,FDH7
20,araphe2
21,EX_metmetile_e
22,SULO
23,CYSLY3
24,R07456
25,PGMmc
26,FACOAE100
27,FRD5
28,EX_mal__L_e
29,FBAhc
30,CO2t
31,FACOAE60
32,PHETHPTOX
33,ACHBS
34,EX_glu__L_e
35,EX_pydxn_e
36,G5SD
37,QMO3
38,THFGLUH
39,O2tm
40,GPDDA4
41,G3PT
42,TOCOPHOM1
43,HMR_4701
44,EX_leu__L_e
45,EX_citr__L_e
46,FAO10
47,LEULEULAPc
48,ARGt5r
49,PROPROPROr
50,LAAL35
51,LPLIPAL2G181
52,SSALy
53,PRO1x
54,SMS
55,ARGARGr
56,FACOAE141
57,YVITEt
58,CYStec
59,LPS
60,EX_5fthf_e
61,r1914
62,SMPD3l
63,GLNt
64,EX_pnto__R_e
65,EX_gln__L_e
66,PTRCOX1
67,ORNt3m
68,HMR_4700
69,EX_cyssermet_e
70,FldAct
71,r0398
72,MCITLmc
73,GLNHISHISr
74,EX_hxan_e
75,VALVALr
76,GTHRDH_syn
77,EX_phephe_e
78,ORNTACim
79,GLNHISHISt
80,EX_succ_e
81,BHMT
82,BETALDHy
83,EX_ser__L_e
84,FAO182p_evenevenc
85,GLYVESSEC
86,METMETILEt
87,LEULEUPEPT1tc
88,ACOTAim
89,G3PCt
90,UREA
91,PLBPC_SCe
92,PRUK
93,EX_fum_e
94,FRUt1r
95,ILEARGILEt
96,LYSLYSLYSt
97,DHAD2
98,CYSSERMETt
99,EX_pdx5p_e
100,PROPROPROt
101,SSALx
102,EX_lyslyslys_e
103,P5CDm
104,GLS2e
105,EX_glucan1500_e
106,KARA2
107,ACOAD20
108,PYDXO
109,ILEtec
110,CITt2r
111,H2Ot
112,L_LACt2r
113,METGL
114,PHEPHEr
115,SUCOAACTr
116,ORNt
117,EX_thr__L_e
118,EX_lipoate_e
119,LPLIPAL2A120
120,EX_lys__L_e
121,PPDK
122,EX_ileargile_e
123,HISD_c
124,OAAtmt
125,SARCOX
126,EX_fru_e
127,ARTPLM1
128,FACOAL260
129,EX_sertrphis_e
130,PNTOte
131,PROtm
132,EX_amet_e
133,GLYabc
134,EX_phe__L_e
135,EX_coa_e
136,GLUCAN2abc
137,THRTHRARGt
138,POAThc
139,5FTHFt
140,D_LACDHmc
141,GLYDHDA
142,GLU5K
143,PYDXOR
144,ILEARGILEr
145,FDMO2
146,CBMKr
147,GLS2
148,EX_ile__L_e
149,TRPILETRPr
150,EX_glnhishis_e
151,METS_1
152,FACOAE120
153,AGPRim
154,ECOAH9ir
155,EX_tyrphetyr_e
156,ARGARGt
157,THRTHRARGr
158,FRDx
159,NDH1_3uc
160,CYSSERMETr
161,PTRCTA
162,CITACt
163,EX_trp__L_e
164,TYRPHETYRt
165,O2t
166,O2tmt
167,ALAPAT4te
168,MSULR
169,EX_argarg_e
170,EX_pc_SC_e
171,MALS
172,EX_leuleu_e
173,LYSLYSLYSr
174,HMR_4957
175,EX_thrthrarg_e
176,EX_val__L_e
177,CYSTBLc
178,ASPTA6
179,AMETt
180,ABUTD
181,EX_tag_e
182,EX_arg__L_e
183,EX_ala__L_e
184,EX_avite1_e
185,5MTHFt
186,PGMfc
187,r1116
188,DIPEPabc9c
189,RBPC
190,GAT_c
191,FBA3
192,TRPILETRPt
193,DAGCPT
194,HACD9
195,4ABUTD
196,ALCD19
197,FBA
198,VALVALt
199,AKO
200,LDH_D
201,EX_yvite_e
202,CITt4_4
203,EX_asp__L_e
204,GTHRDt2
205,R_group_phosphotase_1
206,PDYXPT_c
207,CHOLD
208,OCT
209,FAO181p_oddc
210,r1934
211,EX_trpiletrp_e
212,CITL
213,PSP_L
214,GLYO1
215,G5SADs
216,ARTCOAL1
217,PPS
218,EX_tyr__L_e
219,EX_propropro_e
220,TYRt
221,SERTRPHISt
222,EX_his__L_e
223,ACGKm
224,EX_5mthf_e
225,PRO1xm
226,EX_valval_e
227,LIPOti
228,PGCD
229,MTHFR2_1
230,MACCOAT
231,OCDCYAt
232,TSULR3e
233,QMO2
234,EX_cys__L_e
235,ICL
236,L_LACt4r_2
237,MTHFR5
238,TYRPHETYRr
