,rxns_added
0,EX_5fthf_e: 5fthf_e <=> 
1,5FTHFt2_1: 5fthf_e + h2o_c --> 5fthf_c + h2o_e
2,EX_arg__L_e: arg__L_e <=> 
3,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
4,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
5,ORNt: orn_e --> orn_c
6,OCT: cbp_c + orn_c --> citr__L_c + pi_c
7,ARGSL: argsuc_c --> arg__L_c + fum_c
8,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
9,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
10,H2Ot: h2o_e <=> h2o_c
11,ARGt5r: arg__L_e --> arg__L_c
12,EX_cys__L_e: cys__L_e <=> 
13,THFtmt: thf_m <=> thf_c
14,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
15,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
16,CO2t: co2_e <=> co2_c
17,GLYtm: gly_c --> gly_m
18,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
19,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
20,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
21,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
22,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
23,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
24,ACSERtmi: acser_m --> acser_c
25,SATm: accoa_m + ser__L_m --> acser_m + coa_m
26,GTHRDt2: gthrd_e --> gthrd_c
27,FBA: fdp_c <=> dhap_c + g3p_c
28,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
29,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
30,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
31,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
32,FBA3: s17bp_c --> dhap_c + e4p_c
33,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
34,MLTHFtm: mlthf_c --> mlthf_m
35,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
36,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
37,CYStec: cys__L_e --> cys__L_c
38,EX_his__L_e: his__L_e <=> 
39,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
40,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
