,rxns_added
0,EX_glucan1500_e
1,PYDXOR
2,PRO1x
3,EX_atp_e
4,4ABUTD
5,EX_arg__L_e
6,EX_5mthf_e
7,HACD9
8,SSALx
9,VALVALr
10,FACOAE100
11,EX_thr__L_e
12,EX_fum_e
13,KARA2
14,THRTHRARGt
15,EX_gln__L_e
16,SERTRPHISr
17,H2Ot
18,LPLIPAL2G181
19,SULO
20,G5SADs
21,EX_pydxn_e
22,ACOAD20
23,DIPEPabc9c
24,YVITEt
25,EX_ileargile_e
26,EX_ser__L_e
27,OCDCYAt
28,ILEtec
29,LYSLYSLYSr
30,PTRCTA
31,CO2t
32,araphe2
33,PTRCOX1
34,LAAL35
35,MALS
36,SSALy
37,PHETHPTOX
38,PSP_L
39,PUTA3
40,AKO
41,EX_yvite_e
42,EX_fru_e
43,EX_asn__L_e
44,EX_gly_e
45,FACOAE60
46,MSULR
47,PRUK
48,METGL
49,O2t
50,TSULR3e
51,EX_propropro_e
52,METS_1
53,HMR_4700
54,LPS
55,EX_argarg_e
56,TYRt
57,PGMmc
58,PHEPHEt
59,TYRPHETYRr
60,TYRPHETYRt
61,r1116
62,HMR_4957
63,FBA3
64,EX_tyr__L_e
65,ALAPAT4te
66,LEULEUPEPT1tc
67,EX_coa_e
68,EX_5fthf_e
69,SARCOX
70,PGCD
71,THFGLUH
72,BETALDHy
73,FACOAE141
74,GLYVESSEC
75,EX_amet_e
76,ASPTA
77,ILEARGILEr
78,TRPILETRPt
79,ECOAH9ir
80,GLUCAN2abc
81,EX_CE5022_e
82,P5CDm
83,LPLIPAL2A120
84,VOR3b
85,EX_valval_e
86,PPS
87,FDMO2
88,CITt2r
89,HISD_c
90,EX_lipoate_e
91,TRPILETRPr
92,MTHFR5
93,G3PCt
94,CITt4_1
95,EX_lyslyslys_e
96,CYSTBLc
97,ARGARGt
98,PROPROPROt
99,EX_trpiletrp_e
100,GLUVESSEC
101,PSERT
102,PDYXPT_c
103,PRO1xm
104,CITL
105,LYSLYSLYSt
106,POAThc
107,ACOTAim
108,FACOAL260
109,r0398
110,SMS
111,EX_avite1_e
112,GLU5K
113,EX_val__L_e
114,CYSSERMETt
115,PPDK
116,CHOLD
117,ORNt
118,EX_cyssermet_e
119,FRUt1r
120,EX_glu__L_e
121,TOCOPHOM1
122,EX_sertrphis_e
123,METMETILEr
124,ICL
125,FAO181p_oddc
126,GPDDA4
127,PROtm
128,CYSLY3
129,P5CD
130,FDH7
131,PLBPC_SCe
132,GTHRDt2
133,EX_phephe_e
134,LIPOti
135,EX_pnto__R_e
136,EX_asp__L_e
137,DAGCPT
138,BETALDHx
139,r1551
140,ACGKm
141,ORNTACim
142,EX_citr__L_e
143,CYSSERMETr
144,PHEPHEr
145,ACHBS
146,O2tmt
147,GLS2
148,FACOAE80
149,PNTOte
150,FAO182p_oddoddc
151,EX_tag_e
152,HMR_4701
153,EX_thrthrarg_e
154,ARTCOAL1
155,AMETt
156,EX_mal__L_e
157,CYStec
158,DHAD2
159,NDH1_3uc
160,GLNt
161,SUCOAACTr
162,ARGARGr
163,QMO3
164,5MTHFt
165,EX_lys__L_e
166,RBPC
167,ASPTA6
168,G3PT
169,EX_metmetile_e
170,EX_ile__L_e
171,EX_trp__L_e
172,CBMKr
173,AGPRim
174,FRDx
175,MTHFR
176,GLYDHDA
177,PGMfc
178,FBA
179,METMETILEt
180,G5SD
181,FACOAE120
182,EX_cys__L_e
183,EX_leu__L_e
184,ACChex
185,MACCOAT
186,HCO3E
187,FRD5
188,EX_pdx5p_e
189,FldAct
190,L_LACt4r_2
191,EX_hxan_e
192,r1934
193,ORNt3m
194,FBAhc
195,FAO10
196,LEULEULAPc
197,THRTHRARGr
198,ILEARGILEt
199,EX_leuleu_e
200,EX_glnhishis_e
201,OAAtmt
202,ABUTD
203,SERTRPHISt
204,ARGt5r
205,HYXNt
206,OCT
207,r1914
208,BHMT
209,CITACt
210,QMO2
211,VALVALt
212,GLNHISHISt
213,EX_tyrphetyr_e
214,GLS2e
215,EX_phe__L_e
216,SMPD3l
217,EX_succ_e
218,GLYO1
219,EX_his__L_e
220,PROPROPROr
221,UREA
222,GLNHISHISr
223,EX_pc_SC_e
224,MCITLmc
225,PYDXO
226,ARTPLM1
227,GAT_c
228,GTHRDH_syn
229,EX_ala__L_e
230,5FTHFt
231,LDH_D
232,R07456
233,O2tm
234,EX_ipdp_e
