,rxns_added
0,THRASNTYRr
1,H2Ot
2,CITt2r
3,LEULEUTRPr
4,PHETHPTOX
5,LEUTYRTYRr
6,CYSLEUTHRt
7,THRTHRARGt
8,VALLEUPHEr
9,NAt5
10,THRTHRARGr
11,PGK_pf
12,2dr_p
13,GTHPe
14,CYSLY3
15,EX_cysleuthr_e
16,SULO
17,ILEARGILEt
18,NTPTP1
19,GTHRDH_syn
20,EX_leuleutrp_e
21,NTRIR3ppc
22,EX_thrasntyr_e
23,PUNP4
24,VALLEUPHEt
25,PYDXO
26,ADPRIBt
27,ILEASNHISr
28,ILEARGILEr
29,DRPA
30,EX_ileargile_e
31,EX_valleuphe_e
32,LEULEUTRPt
33,ILEASNHISt
34,GMPR
35,PDYXPT_c
36,DGTPtmc
37,NDP4
38,ADPRDP
39,GTHOXti
40,THRASNTYRt
41,CYSLEUTHRr
42,H2O2t
43,EX_leutyrtyr_e
44,EX_adprib_e
45,NH4t
46,r0398
47,r2000
48,SULR_1
49,LEUTYRTYRt
50,EX_thrthrarg_e
51,EX_ileasnhis_e
52,CYOO_HP
