,rxns_added
0,NADPPPSm
1,LPLIPAL1G161
2,ETHAPT_EPA_EPA_c
3,PIP4K_HDE_LNA_c
4,PLDPE_HDE_EPA_c
5,PLDAGAT_EPA_EPA_LNA_PC_8_c
6,PLDAGAT_EPA_EPA_LNA_PC_1_c
7,THRTHRARGr
8,pi_prod1
9,ARTFR209_cho
10,LPCAT_EPA_ALNA_sn2_c
11,APG3PAT161
12,pi_prod4
13,NTRIR3ppc
14,HMR_8570
15,PLDPC_MYRS_EPA_c
16,HMR_8578
17,PI4PP_cho
18,PLPSD18111Z1819Z
19,FAEL183_cho
20,FA182COAabcpc
21,ACOADAGAT_DHA_EPA_ARA_c
22,ACOADAGAT_PALM_EPA_DHA_c
23,PI34P3P
24,GTHPe
25,EX_valleuphe_e
26,THRTHRARGt
27,SULO
28,GPDDA1
29,lipid3
30,PGK_pf
31,G3PAT180_1
32,RE0958C
33,PLDPC_EPA_LNA_c
34,PLDAGAT_MYRS_ARA_HDE_PC_5_c
35,LPEAT_LNA_GLNA_sn2_c
36,EX_leuleutrp_e
37,SELTOR_c
38,PCD6DS_LNA_GLNA_sn2_c
39,PCW3DS_HDE_EPA_sn2_c
40,ADPRDP
41,PYDXO
42,CHOPT_MYRS_MYRS_c
43,OCDCYAt
44,RE0958E
45,HMR_0410
46,PCW3DS_EPA_ALNA_sn2_c
47,CHOPT_EPA_HDE_c
48,CE1273t2
49,PLDAGAT_PALM_EPA_EPA_PC_8_c
50,H2Ot
51,PLDAGAT_PALM_EPA_EPA_PE_11_c
52,PLDPC_PALM_GLNA_c
53,EX_leutyrtyr_e
54,pe_prod14
55,PLDPE_MYRS_LNA_c
56,PLDAGAT_PALM_PALM_LNA_PC_2_c
57,PAPA_DHA_ALNA_c
58,PLDAGAT_EPA_EPA_LNA_PE_9_c
59,ETHAPT_HDE_DHA_c
60,PLDAGAT_PALM_EPA_LNA_PE_15_c
61,ADRNCPT2
62,ETHAPT_DHA_ALNA_c
63,ILEASNHISt
64,PI4P5K_pf
65,ADPRIBt
66,CDAPPA161
67,EX_cysleuthr_e
68,PIP5P_HDE_LNA_c
69,2_7_8_3
70,PLDPC_PALM_OLE_c
71,PLDPC_DHA_ALNA_c
