,rxns_added
0,GBEZY: 14glun_c --> glycogen_c
1,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
2,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
3,FUMtm: fum_c + pi_m --> fum_m + pi_c
4,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
5,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
6,EX_thr__L_e: thr__L_e <=> 
7,CO2tmt: co2_m <=> co2_c
8,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
9,ARGSL: argsuc_c --> arg__L_c + fum_c
10,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
11,PRAIi: pran_c --> 2cpr5p_c
12,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
13,PAPt: pap_e <=> pap_c
14,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
15,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
16,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
17,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
18,CITRtm: citr__L_m --> citr__L_c
19,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
20,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
21,H2Ot: h2o_e <=> h2o_c
22,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
23,CYOO_HP: 4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c
24,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
25,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
26,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
27,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
28,EX_pap_e: pap_e <=> 
29,3MOBtmt: 3mob_m <=> 3mob_c
30,FADOX: fadh2_c + mqn6_c --> fad_c + mql6_c
31,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
32,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
33,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
34,AAMYL: 14glucan_c --> malthx_c
35,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
36,PTD1INOt: ptd1ino_c <=> ptd1ino_e
37,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
38,GDHm: glu__L_m + h2o_m + nad_m --> akg_m + h_m + nadh_m + nh4_m
39,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
40,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
41,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
42,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
