,rxns_added
0,trna_his: trnahis_c <=> 
1,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
2,EX_inositol: ptd1ino_e <=> 
3,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
4,PFLh: coa_h + pyr_h --> accoa_h + for_h
5,trna_tyr: trnatyr_c <=> 
6,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
7,trna_ala: trnaala_c <=> 
8,ASPth: asp__L_c + h_c --> asp__L_h + h_h
9,THRS: h2o_c + phom_c --> pi_c + thr__L_c
10,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
11,CITRtm: citr__L_m --> citr__L_c
12,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
13,CHORM: chor_c --> pphn_c
14,trna_phe: trnaphe_c <=> 
15,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
16,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
17,PRAIi: pran_c --> 2cpr5p_c
18,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
19,EX_pap_e: pap_e <=> 
20,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
21,PAPt: pap_e <=> pap_c
22,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
23,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
24,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
25,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
26,GBEZY: 14glun_c --> glycogen_c
27,trna_val: trnaval_c <=> 
28,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
29,PIt_h: h_c + pi_c --> h_h + pi_h
30,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
31,GLNth: gln__L_c + h_c --> gln__L_h + h_h
32,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
33,GTHOXti: gthox_e --> gthox_c
34,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
