,rxns_added
0,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
1,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
2,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
3,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
4,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
5,PHSERt_h: phom_h --> phom_c
6,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
7,FUMtm: fum_c + pi_m --> fum_m + pi_c
8,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
9,PYRt2r: h_c + pyr_c --> h_e + pyr_e
10,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
11,EX_pap_e: pap_e <=> 
12,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
13,THRS: h2o_c + phom_c --> pi_c + thr__L_c
14,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
15,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
16,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
17,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
18,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
19,DHQS: 2dda7p_c --> 3dhq_c + pi_c
20,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
21,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
22,H2O2t: h2o2_e <=> h2o2_c
23,FADOX: fadh2_c + mqn6_c --> fad_c + mql6_c
24,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
25,trna_trp: trnatrp_c <=> 
26,EX_inositol: ptd1ino_e <=> 
27,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
28,trna_cys: trnacys_c <=> 
29,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
30,ASPth: asp__L_c + h_c --> asp__L_h + h_h
31,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
32,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
33,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
34,SAT: accoa_h + ser__L_h --> acser_h + coa_h
35,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
36,CITt2r: cit_e + h_e <=> cit_c + h_c
37,trna_gln: trnagln_c <=> 
38,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
39,CITRt2m: citr__L_m + h_c --> citr__L_c + h_m
40,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
41,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
42,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
