,rxns_added
0,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
1,AAMYL: 14glucan_c --> malthx_c
2,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
3,ARGSL: argsuc_c --> arg__L_c + fum_c
4,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
5,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
6,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
7,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
8,3MOBtmt: 3mob_m <=> 3mob_c
9,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
10,r2534: thr__L_e --> thr__L_c
11,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
12,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
13,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
14,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
15,CO2tmt: co2_m <=> co2_c
16,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
17,NTRIRfx: 6.0 fdxrd_c + 8.0 h_c + no2_c --> 6.0 fdxox_c + 2.0 h2o_c + nh4_c
18,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
19,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
20,EX_ptd1ino_e: ptd1ino_e <=> 
21,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
22,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
23,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
24,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
25,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
26,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
27,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
28,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
29,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
30,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
31,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
32,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
33,DHQS: 2dda7p_c --> 3dhq_c + pi_c
34,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
35,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
36,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
37,CITRtm: citr__L_m --> citr__L_c
38,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
39,CITACt: ac_c + cit_e --> ac_e + cit_c
40,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
41,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
42,PROtm: pro__L_c --> pro__L_m
43,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
44,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
45,HCO3E: co2_c + h2o_c --> h_c + hco3_c
46,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
47,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
48,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
49,EX_pap_e: pap_e <=> 
50,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
51,CITt2r: cit_e + h_e <=> cit_c + h_c
52,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
53,EX_his__L_e: his__L_e <=> 
54,EX_leu__L_e: leu__L_e <=> 
55,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
56,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
57,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
58,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
59,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
60,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
61,FUMtm: fum_c + pi_m --> fum_m + pi_c
62,CYOO_HP: 4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c
63,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
64,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
65,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
66,MI3PS: g6p_c --> mi3p__D_c
67,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
68,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
69,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
70,DASYN140: ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c
71,RTOTALt: Rtotal_e --> Rtotal_c
72,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
73,GTHOXti: gthox_e --> gthox_c
74,PYNP2r: pi_c + uri_c --> r1p_c + ura_c
75,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
76,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
77,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
78,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
79,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
80,FADOX: fadh2_c + mqn6_c --> fad_c + mql6_c
81,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
82,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
83,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
84,H2Ot: h2o_e <=> h2o_c
85,CHORM: chor_c --> pphn_c
86,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
87,OCDCEAt: ocdcea_e <=> ocdcea_c
88,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
89,EX_thr__L_e: thr__L_e <=> 
90,LEUtec: leu__L_e --> leu__L_c
91,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
92,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
93,PRAIi: pran_c --> 2cpr5p_c
94,PTD1INOt: ptd1ino_c <=> ptd1ino_e
95,H2O2t: h2o2_e <=> h2o2_c
96,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
97,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
98,HXAt: hxa_e <=> hxa_c
99,PAPt: pap_e <=> pap_c
