,rxns_added
0,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
1,PLDAGAT_MYRS_ARA_HDE_PE_14_c: 12dgr140204n6_c + pe205n31619Z_c --> 1agpe205_c + tag140204n61619Z_c
2,PLDPC_PALM_PALM_c: h2o_c + pc160_c --> chol_c + h_c + pa160_c
3,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
4,MAGAH1819Z_c: h2o_c + mag1819Z_c --> glyc_c + h_c + ocdcea_c
5,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
6,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
7,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
8,PRAIi: pran_c --> 2cpr5p_c
9,PCD12DS_LNA_EPA_sn1_c: 2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc1819Z205n3_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc182n6205n3_c
10,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
11,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
12,CHOPT_PALM_PALM_c: 12dgr160_c + cdpchol_c --> cmp_c + h_c + pc160_c
13,CHOPT_PALM_HDE_c: 12dgr1601619Z_c + cdpchol_c --> cmp_c + h_c + pc1601619Z_c
14,trna_val: trnaval_c <=> 
15,ORNt: orn_e --> orn_c
16,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
17,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
18,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
19,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
20,pe_prod15: 1agpe181_c --> all_pe_c
21,EX_fol_e: fol_e <=> 
22,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
23,ARGSL: argsuc_c --> arg__L_c + fum_c
24,MCITDm: hcit_m --> b124tc_m + h2o_m
25,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
26,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
27,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
28,PHEMEtm: pheme_m <=> pheme_c
29,CHOPT_STC_HDE_c: 12dgr1801619Z_c + cdpchol_c --> cmp_c + h_c + pc1801619Z_c
30,MTHFD2i: mlthf_c + nad_c --> methf_c + nadh_c
31,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
32,CO2t: co2_e <=> co2_c
33,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
