,rxns_added
0,MALS
1,HMGLB
2,ALCD19
3,SK_trnaala_c
4,r0156
5,GLPASE2
6,ETHAPT_DHA_EPA_c
7,EX_fad_e
8,GTHOXti
9,PLDAGAT_OLE_EPA_DHA_PC_5_c
10,GLGNS1
11,PDYXPT_c
12,AGPATCOA_EPA_PALM_c
13,PLDPC_EPA_ARA_c
14,CHOPT_OLE_PALM_c
15,SK_trnatrp_c
16,ARTCOAL1
17,SK_trnaser_c
18,HKYNH
19,ELO6ETA_c
20,PLA2PE_MYRS_MYRS_c
21,LYSPHEILEr
22,SK_trnagln_c
23,PLA2PE_PALM_PALM_c
24,PUNP4
25,PLDAGAT_DHA_EPA_ARA_PC_2_c
26,PCD12DS_LNA_OLE_sn1_c
27,PAPA_EPA_EPA_c
28,NADK
29,LPCAT_LNA_DPA_sn2_c
30,PCW3DS_EPA_EPA_sn2_c
31,PCW3DS_DHA_ETA_sn2_c
32,PLIPA2E120
33,OCTDPtmt
34,H2O2t
35,GLYCOe
36,GMPR
37,DURIK1
38,ACOADAGAT_OLE_EPA_DHA_c
39,FBA
40,PCD12DS_LNA_LNA_sn2_c
41,PPDK
42,PLA2PC_OLE_HDE_c
43,PLDAGAT_MYRS_EPA_LNA_PC_1_c
44,CYSLY3
45,METHFtxc
46,CTECOAI6
47,Hfv
48,PCLAD
49,ETHAPT_LNA_LNA_c
50,ALDD2y
51,PLDAGAT_HDE_EPA_LNA_PC_1_c
52,CHOPT_DHA_DHA_c
53,LPS
54,LPEH140_sn1_c
55,ACOADAGAT_PALM_EPA_DHA_c
56,EX_lyslyslys_e
57,lipid2
58,HISD_c
59,LPLIPAL1E120
60,PCD5DS_DHA_EPA_sn2_c
61,CHOPT_OLE_OLE_c
62,PCD6DS_PALM_GLNA_sn2_c
63,PAPA18111Z1819Z
64,PGLc
65,GLCt1
66,SK_trnacys_c
67,COUCOAFm
68,EX_ileasnhis_e
69,LPLIPAL1E141
70,LYSTYRILEr
71,SK_trnagly_c
72,DESAT18_9
73,PEDS18111Z1829Z12Z
74,FAEL184_cho
75,GLYO1
76,PCD12DS_LNA_PALM_sn1_c
77,AATA
78,LYSPHEILEt
79,PCD12DS_LNA_DHA_sn1_c
80,DAGAH_OLE_HDE_c
81,4HBZCOAFm
82,r0853
83,FADDP
84,PLA2PA_EPA_EPA_c
85,HMR_6782
86,ILEARGILEr
87,PLA2PE_STC_OLE_c
88,DAGAH_EPA_ARA_c
89,3HAO
90,lipid5
91,LPCH1619Z_sn1_c
92,SK_trnaile_c
93,SK_trnalys_c
94,PLA2PE_DHA_EPA_c
95,LPEH160_sn1_c
96,HBtr
97,ACOADAGAT_HDE_EPA_DHA_c
98,EX_thmmp_e
99,FE3Ri
100,SUCOAACTr
101,FKYNH
102,PAPA_OLE_PALM
103,PAPA161
104,ASPTA6
105,HBZOPTm
106,CO2tmt
107,PLDAGAT_HDE_EPA_DHA_PE_15_c
108,CHOPT_OLE_HDE_c
109,UDPGtnic
110,GTHPe
111,CMPN
112,PLDPC_LNA_PALM_c
113,PLDAGAT_HDE_ARA_ARA_PC_2_c
114,DESAT20_1
115,PLIPA2E141
116,r0085
117,ASNTYRTHRt
118,OPHBDCm
119,DAGAH_LNA_PALM_c
120,PPM2
121,r0870
122,ILEASNHISt
123,KYN3OX
124,AASAD2
125,34HPLtm
126,CHOPT_HDE_DHA_c
127,PGCD
128,4HBZFm
129,GTHRDH_syn
130,CTECOAI8
131,SACCD1
132,GAT_c
133,PLDAGAT_DHA_EPA_ARA_PC_4_c
134,NH4t
135,GAPP
136,PUNP2
137,DAGK_EPA_ARA_c
138,OPHHXm
139,LYSTYRILEt
140,PHEMEtm
141,EX_ileargile_e
142,PLDAGAT_PALM_EPA_DHA_PC_3_c
143,AM6SAD
144,ACP1_FMN
145,DAGK_LNA_PALM_c
146,SK_trnaasp_c
147,ASNTYRTHRr
148,PSP_L
149,PLA2PC_LNA_EPA_c
150,PAPA_LNA_EPA_c
151,DAGAH_EPA_PALM_c
152,CHOPT_LNA_LNA_c
153,H2Ot
154,lipid1
155,EX_asnpheasp_e
156,SK_trnatyr_c
157,ETHAPT_HDE_DHA_c
158,TMPK
159,MMSDHir
160,HCO3E
161,SK_trnaval_c
162,ILEASNHISr
163,PLDAGAT_MYRS_EPA_LNA_PE_13_c
164,PLDPC_LNA_EPA_c
165,DESAT20_2
166,LPCH1819Z_sn1_c
167,SK_trnamet_c
168,NTRIR3ppc
169,GLPASE1
170,GGNG
171,HACOADr
172,THMMPt4_1
173,PLDPC_EPA_PALM_c
174,SK_trnaarg_c
175,SK_trnapro_c
176,PCD4DS_LNA_DHA_sn2_c
177,ACOADH2
178,SK_trnaleu_c
179,ACOAR6mc
180,TRPO2
181,CHOPT_EPA_PALM_c
182,HXAt
183,EX_lyspheile_e
184,PEFLIP
