,rxns_added
0,TRPO2
1,GLYCOe
2,METHFtxc
3,SK_trnatrp_c
4,SK_trnamet_c
5,HIBHr
6,DAGK120
7,PAPA_EPA_ARA_c
8,PSP_L
9,PIPLC
10,PAPA161
11,HACD5i
12,PCW3DS_HDE_EPA_sn2_c
13,PPS
14,ADPRIBt
15,ALCD19
16,PGCD
17,HACD3i
18,DOLPMT_L
19,PAPA1819Z1819Z
20,PTD1INOt
21,MCITLmc
22,SK_trnaala_c
23,U23GAAT
24,LYSPHEILEt
25,GLCTR4
26,LPCH1619Z_sn1_c
27,SK_trnagln_c
28,FACOAL205
29,GALKr
30,T4HCINNMFM
31,SK_trnathr_c
32,4HBZFm
33,HMR_2722
34,PINOS
35,RTOT_2_cho
36,FCYTOB5OXR_c
37,ARTFR208_cho
38,3HAO
39,HACD6
40,LPS_YPpenta
41,OPHHXm
42,MOAT2
43,ECOAH5_1
44,SK_trnaarg_c
45,FE3Ri
46,EX_ptd1ino_e
47,lipid4
48,ADPRDP
49,SK_trnaphe_c
50,AGMHE
51,LYSPHEILEr
52,FBA3
53,OCTDPtmt
54,HPROym
55,LYSLYSLYSt
56,ETHAPT_HDE_DHA_c
57,THRASNTYRr
58,4HBZCOAFm
59,GLCNACT_L
60,r0720_1
61,LAURTRANS
62,4HPRO_LTtm
63,GTHRDH_syn
64,r0686
65,PAPA_HDE_DHA_c
66,FACOAE80
67,SK_trnalys_c
68,LPEAT_HDE_DHA_sn2_c
69,GALMAN6
70,ACOAD5_1
71,G13MT_L
72,AASAD2
73,PLA2PE_HDE_HDE_c
74,EX_fad_e
75,HIBD
76,UHGADA
77,GGNG
78,FAOXC1611402m
79,ILEASNHISr
80,AMPt6
81,THRASNTYRt
82,PLDAGAT_LNA_EPA_ARA_PC_3_c
83,MOAT3C
84,GDPMNH
85,ASPtmt
86,AMCOXO
87,EX_lystyrile_e
88,AATA
89,CHOPT_HDE_EPA_c
90,TDSK
91,FBAmc
92,ILEARGILEr
93,PYDXO
94,NH4t_1
95,NADtm
96,PLDPC_PALM_PALM_c
97,PHEMEtm
98,HISD_c
99,EX_glycogen1500_e
100,ILEASNHISt
101,EX_thmmp_e
102,SK_trnapro_c
103,GLGNS1
104,PLDAGAT_LNA_EPA_ARA_PC_7_c
105,HXAt3
106,BDMT_L
107,BDMT
108,GDPGALPL_c
109,O2tm
110,TMNDNCCPT2
111,H2Ot
112,ACP1_FMN
113,ARTFR206_cho
114,SACCD1
115,LPADSS
116,GLYO1
117,ASNASNARGr
118,34HPLFM
119,PCLAD
120,CO2tmt
121,ETHAPT_EPA_ARA_c
122,HEPT3
123,LYSTYRILEr
124,GDPMEP_c
125,SK_trnaasn_c
126,HKYNH
127,SK_trnahis_c
128,AM6SAD
129,MOAT
130,HEPK1
131,LYSTYRILEt
132,MMSAD1
133,GLDBRAN
134,PSERT
135,EX_nad_e
136,SK_trnatyr_c
137,EX_adprib_e
138,SULO
139,NTRIR3ppc
140,GALMAN6abc
141,EX_pail_e
142,ARTCOAL1
143,HBZOPTm
144,FADDP
145,G3PT
146,ILEARGILEt
147,r2034
148,RTOT2_cho
149,GLPASE2
150,H2O2t
151,ARTFR41_cho
152,HEPK2
153,CITL
154,ASNPHEASPr
155,ACACT6r_1
156,KYN3OX
157,UDPG4E
158,EX_ileasnhis_e
159,ARTPLM2
160,HBtr
161,SACCD2
162,MTHFD_1
163,34HPPt2m
164,CYSLY3
165,NMNt7
166,LPEAT_EPA_ARA_sn2_c
167,KAT3
168,EX_ileargile_e
169,PLDPC_HDE_DHA_c
170,THMP
171,SK_trnacys_c
172,ECOAH3
173,SK_trnaile_c
174,EHGLAT2m
175,R07456
176,FACOAE120
177,FTHFI
178,DOLPMT3
179,NADDPe
180,GTHPe
181,DDPGAm
182,r0911
183,PAPA_EPA_EPA_c
184,EX_hb_e
185,PLA2PA_EPA_EPA_c
186,EX_thrasntyr_e
187,FKYNH
188,ETHAPT_EPA_EPA_c
189,LYSLYSLYSr
190,SK_trnagly_c
191,SK_trnaleu_c
192,MALTe
193,SK_trnaser_c
194,FAO182p_oddoddc
195,FACOAE100
196,EX_lyslyslys_e
197,GLBRAN
198,FACOAE141
199,ETHAPT_HDE_EPA_c
200,SK_trnaasp_c
201,COUCOAFm
202,ACOADH2
203,lipid1
204,PLDAGAT_HDE_EPA_DHA_PE_16_c
205,MI1PP
206,TMNDNCCPT1
207,HMR_3428
208,Hfv
209,GLNGLU
210,GLPASE1
211,ASNASNARGt
212,r0870
213,FACOAL260
214,XTSNH
215,GLCt1
216,NADK
217,OPHBDCm
218,r1468
219,RHACOAR140
220,SUCOAACTr
221,THMMPt4_1
222,PLDAGAT_EPA_EPA_EPA_PE_11_c
223,CHOPT_PALM_PALM_c
224,EX_lyspheile_e
225,PFLACTm
226,ASNPHEASPt
227,SK_trnaval_c
228,UDPGtnic
229,HMGLB
230,DAGK141
231,MALSm
232,EX_asnpheasp_e
233,PDYXPT_c
234,HTDCACBP
235,K2L4Aabctexc
236,pail_uptake
237,FA182COAabcpc
238,MALS
239,PLDAGAT_MYRS_EPA_DHA_PE_16_c
240,ASPTA6
241,EX_asnasnarg_e
242,ECOAH2c
243,lipid3
244,PLA2PC_EPA_ARA_c
245,DOLPMT4
246,KOKDO_LIPApenta
247,GTHOXti
248,GLCNACPT_L
249,FBA
250,USHD
