,rxns_added
0,EX_yvite_e
1,EX_coa_e
2,FRUt1r
3,CITabc
4,EX_fru_e
5,HMR_9608
6,EX_mal__L_e
7,TYRPHETYRr
8,CYSSERMETt
9,lipid2
10,MACCOAT
11,FBA
12,GLNt
13,PRUK
14,PGMfc
15,PYDXO
16,METS
17,G5SADs
18,G3PCt
19,EX_tag_e
20,VALVALt
21,GLU5K
22,EX_amet_e
23,HCO3E
24,EX_atp_e
25,LYSLYSLYSr
26,EX_his__L_e
27,EX_leuleu_e
28,TSULR3e
29,FAO181p_oddc
30,BHMT
31,ALCD19
32,ARTPLM1
33,ORNTACim
34,EX_val__L_e
35,PSP_L
36,EX_pc_SC_e
37,GLYDHDA
38,H2O2t
39,VOR3b
40,PRO1xm
41,OAAtmt
42,CITt4_4
43,CITt4_1
44,GTHRDt2
45,AGPRim
46,CYSLY3
47,KARA2
48,VALVALr
49,ICL
50,PPS
51,ABUTD
52,EX_asn__L_e
53,EX_glu__L_e
54,ALAPAT4te
55,EX_asp__L_e
56,EX_tyrphetyr_e
57,EX_lyslyslys_e
58,THRTHRARGr
59,EX_ipdp_e
60,P5CDm
61,EX_pydxn_e
62,D_LACDHmc
63,EX_trp__L_e
64,EX_glucan1500_e
65,HMR_4701
66,GTHPe
67,PTRCOX1
68,PHEPHEr
69,NDH1_3uc
70,5MTHFt
71,R_group_phosphotase_1
72,GLYVESSEC
73,GLS2
74,PUTA3
75,O2tmt
76,GLUCAN2abc
77,HYDFDN2r
78,O2tm
79,ILEARGILEt
80,TOCOPHOM1
81,AKO
82,EX_leu__L_e
83,r0085
84,TRPAS1
85,EX_arg__L_e
86,r1934
87,EX_ileargile_e
88,LAAL35
89,O2t
90,ACChex
91,ARGt5r
92,EX_dag_e
93,ILEtec
94,SARCOX
95,PRO1x
96,HMR_4957
97,EX_5mthf_e
98,HMR_4700
99,EX_lipoate_e
100,r1116
101,PHETHPTOX
102,CITt3
103,EX_glnhishis_e
104,EX_sertrphis_e
105,ASPTA6
106,ACGKm
107,SERTRPHISt
108,GTHRDH_syn
109,EX_phe__L_e
110,BETALDHx
111,H2OGLYAQPt
112,EX_tyr__L_e
113,r1914
114,EX_cyssermet_e
115,METMETILEr
116,NTRIR3ppc
117,PNTOte
118,FBAhc
119,DAGCPT
120,lipid1
121,GLNHISHISt
122,MSULR
123,TRPILETRPt
124,EX_cys__L_e
125,LEULEULAPc
126,R07456
127,GTHOXti
128,PDYXPT_c
129,THRTHRARGt
130,BETALDHy
131,TYRPHETYRt
132,G5SD
133,4ABUTD
134,GLYO1
135,EX_propropro_e
136,DHAD2
137,TYRt
138,EX_citr__L_e
139,PROtm
140,EX_gly_e
141,MALS
142,acoa_prod10
143,SERTRPHISr
144,CO2t
145,RBPC
146,FldAct
147,OCT
148,FACOAE120
149,CYSTBLc
150,OCDCYAt
151,L_LACt2r
152,LEULEUPEPT1tc
153,EX_trpiletrp_e
154,EX_argarg_e
155,CYStec
156,EX_thr__L_e
157,5FTHFt
158,PYDXOR
159,ECOAH9ir
160,EX_phephe_e
161,ARTCOAL1
162,PROPROPROt
163,H2Ot
164,GLS2e
165,PPDK
166,YVITEt
167,ORNt3m
168,SSALx
169,ACOAD20
170,EX_CE5022_e
171,LPS
172,HISD_c
173,TRPILETRPr
174,EX_lys__L_e
175,EX_fum_e
176,PTRCTA
177,EX_gln__L_e
178,SUCOAACTr
179,CITACt
180,CHOLD
181,MTHFR5
182,r0156
183,EX_pc_e
184,EX_pdx5p_e
185,SSALy
186,SMS
187,AMETt
188,ORNt
189,MCITLmc
190,PGMmc
191,EX_ile__L_e
192,FRD5
193,EX_avite1_e
194,POAThc
195,GAT_c
196,LDH_D
197,ACHBS
198,DIPEPabc9c
199,r0398
200,THFGLUH
201,EX_hxan_e
202,FACOAE141
203,CYSSERMETr
204,EX_thrthrarg_e
205,ILEARGILEr
206,SULO
207,EX_valval_e
208,FACOAE80
209,P5CD
210,HACD9
211,EX_ser__L_e
212,GLNHISHISr
213,GLUabc
214,EX_5fthf_e
215,araphe2
216,EX_succ_e
217,PGCD
218,FAO182p_oddoddc
219,EX_metmetile_e
220,ARGARGt
221,r1992
222,CBMKr
223,ACOTAim
224,NAt5
225,ARGARGr
226,LYSLYSLYSt
227,FBA3
228,PSERT
229,G5SD2
230,PLBPC_SCe
231,FACOAE100
232,UREA
233,FDMO2
234,CITL
235,CITt2r
236,PHEPHEt
237,SMPD3l
238,METGL
239,FDH7
240,MTHFR
241,HYXNt
242,PROPROPROr
243,EX_ala__L_e
244,METMETILEt
245,ASPTA
246,PCt
247,FACOAE60
248,EX_pnto__R_e
