,rxns_added
0,EX_5mthf_e: 5mthf_e <=> 
1,5MTHFt: 5mthf_e --> 5mthf_c
2,EX_ile__L_e: ile__L_e <=> 
3,CITCIb: citac_c + h2o_c --> r3mmal_c
4,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
5,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
6,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
7,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
8,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
9,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
10,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
11,CITCIa: citm_c --> citac_c + h2o_c
12,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
13,HMR_3951: na1_c + so3_c --> na1_e + so3_e
14,CO2t: co2_e <=> co2_c
15,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
16,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
17,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
18,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
19,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
20,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
21,ILEtec: ile__L_e --> ile__L_c
22,EX_tyr__L_e: tyr__L_e <=> 
23,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
24,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
25,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
26,DHQS: 2dda7p_c --> 3dhq_c + pi_c
