,rxns_added
0,ARGARGt
1,PRO1xm
2,ARGARGr
3,EX_pc_e
4,GLUVESSEC
5,ICL
6,LPS
7,EX_pdx5p_e
8,EX_succ_e
9,PROtm
10,EX_glu__L_e
11,LEULEUPEPT1tc
12,FAO181p_oddc
13,FldAct
14,GLNHISHISr
15,EX_his__L_e
16,METGL
17,H2Ot
18,EX_leu__L_e
19,EX_thr__L_e
20,ACOAD20
21,FDMO2
22,MTHFR5
23,EX_tyrphetyr_e
24,EX_tag_e
25,EX_citr__L_e
26,EX_metmetile_e
27,EX_argarg_e
28,FACOAE100
29,PROPROPROr
30,G5SD
31,EX_ileargile_e
32,PHEPHEt
33,ARTCOAL1
34,THRTHRARGr
35,BETALDHx
36,GLUCAN2abc
37,PHEPHEr
38,EX_ile__L_e
39,HMR_4700
40,SERTRPHISt
41,TRPILETRPr
42,SERTRPHISr
43,G5SADs
44,UREA
45,EX_gln__L_e
46,HISD_c
47,GTHRDH_syn
48,EX_ser__L_e
49,CYSSERMETr
50,PRUK
51,TRPILETRPt
52,EX_glnhishis_e
53,THFGLUH
54,ABUTD
55,EX_coa_e
56,FBA3
57,r1116
58,EX_lyslyslys_e
59,METMETILEt
60,P5CDm
61,EX_phephe_e
62,BHMT
63,NDH1_3uc
64,EX_fru_e
65,FRD5
66,EX_hxan_e
67,HYXNt
68,EX_mal__L_e
69,PGMfc
70,PYDXO
71,O2tm
72,R07456
73,EX_CE5022_e
74,HMR_4701
75,FRUt1r
76,PNTOte
77,OCDCYAt
78,5MTHFt
79,PRO1x
80,O2t
81,P5CD
82,PSERT
83,GLS2
84,CITt4_1
85,PYDXOR
86,ORNTACim
87,TYRt
88,MALS
89,LEULEULAPc
90,FACOAE80
91,lipid2
92,EX_yvite_e
93,SUCOAACTr
94,EX_atp_e
95,EX_asp__L_e
96,EX_amet_e
97,SARCOX
98,GLU5K
99,EX_glucan1500_e
100,MACCOAT
101,EX_propropro_e
102,TYRPHETYRt
103,PLBPC_SCe
104,SMS
105,DAGCPT
106,CYSSERMETt
107,HCO3E
108,EX_thrthrarg_e
109,AGPRim
110,PDYXPT_c
111,CITL
112,GAT_c
113,CYSTBLc
114,D_LACDHmc
115,ALAPAT4te
116,ACHBS
117,EX_5fthf_e
118,TYRPHETYRr
119,ACGKm
120,TSULR3e
121,KARA2
122,EX_arg__L_e
123,EX_tyr__L_e
124,EX_leuleu_e
125,H2OGLYAQPt
126,VALVALt
127,METMETILEr
128,ORNt3m
129,FBAfc
130,EX_lipoate_e
131,ILEtec
132,G5SD2
133,ALCD19
134,FACOAE141
135,CYStec
136,EX_gly_e
137,LDH_D
138,AMETt
139,PHETHPTOX
140,PSP_L
141,R_group_phosphotase_1
142,EX_fum_e
143,ECOAH9ir
144,CITt2r
145,FACOAE60
146,LYSLYSLYSt
147,GLYO1
148,PPDK
149,METS_1
150,MTHFR
151,EX_lys__L_e
152,HACD9
153,EX_trp__L_e
154,PUTA3
155,EX_cys__L_e
156,EX_5mthf_e
157,EX_avite1_e
158,acoa_prod10
159,CITACt
160,EX_pc_SC_e
161,RBPC
162,SULO
163,ASPTA6
164,DHAD2
165,G3PCt
166,PTRCTA
167,POAThc
168,EX_pnto__R_e
169,EX_ala__L_e
170,MSULR
171,EX_dag_e
172,PCt
173,r1914
174,PGCD
175,ALCD19y
176,MCITLmc
177,ACChex
178,EX_cyssermet_e
179,ILEARGILEr
180,GTHOXti
181,4ABUTD
182,O2tmt
183,SSALx
184,EX_ipdp_e
185,GLNHISHISt
186,CO2t
187,GLNt
188,PROPROPROt
189,NTRIR3ppc
190,SMPD3l
191,FACOAE120
192,TOCOPHOM1
193,CHOLD
194,GLYVESSEC
195,HYDFDN2r
196,NCNt
197,HMR_4957
198,H2O2t
199,THRTHRARGt
200,lipid1
201,GTHRDt2
202,EX_phe__L_e
203,L_LACt2r
204,EX_trpiletrp_e
205,FDH7
206,ARGt5r
207,araphe2
208,EX_sertrphis_e
209,EX_valval_e
210,BETALDHy
211,AKO
212,EX_pydxn_e
213,SSALy
214,OCT
215,VALVALr
216,FBA
217,ASPTA
218,ARTPLM1
219,LYSLYSLYSr
220,LIPOti
221,GTHPe
222,r1934
223,ORNt
224,5FTHFt2
225,GLS2e
226,EX_val__L_e
227,GLYDHDA
228,PPS
229,TRPAS1
230,CYSLY3
231,YVITEt
232,ILEARGILEt
233,FBAhc
234,CBMKr
235,ACOTAim
236,EX_asn__L_e
237,r0398
