,rxns_added
0,G3PAT160_1
1,LYSPHEILEr
2,LPLIPAL2G160
3,MI1PP
4,SACCD1
5,ACP1_FMN
6,GLGNS1
7,THRTHRARGt
8,HMR_6782
9,FACOAE120
10,FACOAE80
11,SK_trnagly_c
12,EX_ptd1ino_e
13,HIBDkt
14,EX_thmmp_e
15,SK_trnaser_c
16,FACOAE141
17,DCTPD
18,NNDPR
19,SUCOAACTr
20,SK_trnatyr_c
21,PINOS
22,AM6SAD
23,34HPLtm
24,PTRCtex2
25,OCTDPtmt
26,HKYNH
27,TRPO2
28,R07456
29,SK_trnahis_c
30,DIPEPabc6c
31,GMPt6
32,CLPNH181
33,CLPNH180
34,LYSLYSLYSr
35,PGMmc
36,SK_trnaasp_c
37,PGLc
38,SK_trnatrp_c
39,DCTPD2
40,FACOAE100
41,CLPNH120
42,HCO3E
43,LYSTYRILEt
44,GGNG
45,T4HCINNMFM
46,UDPGtnic
47,ILEARGILEt
48,CITL
49,AGDI_1
50,LPLIPAL2G180
51,LPLIPAL2G120
52,r1636
53,CO2tmt
54,PYDXO
55,EX_fadh2_c
56,SK_trnaasn_c
57,34HPPt2m
58,PCLAD
59,AGPATCOA_MYRS_MYRS_c
60,EX_lyspheile_e
61,SK_trnapro_c
62,FACOAE60
63,NH4t
64,SK_trnalys_c
65,LYSPHEILEt
66,LAAL15
67,GMPR
68,ARTCOAL1
69,NADK
70,SK_trnaval_c
71,TMPK
72,SK_trnaleu_c
73,SK_trnaala_c
74,MI3PP
75,G3PAT140_c
76,HMGLB
77,SK_trnamet_c
78,METHFtxc
79,THMMPt4_1
80,HIBHr
81,ACOADH2
82,SK_trnaphe_c
83,GLPASE2a
84,AASAD2
85,PTD1INOt
86,MCITLmc
87,EX_thrthrarg_e
88,SK_trnathr_c
89,GTHRDt2
90,LYSLYSLYSt
91,SK_trnaglu_c
92,KYN3OX
93,GLPASE1
94,RBK
95,G3PT
96,FACOAE180
97,OPHHXm
98,HBZOPTm
99,r1579
100,VALDHr
101,LYSTYRILEr
102,EX_lyslyslys_e
103,CLPNH160
104,MALS
105,4HBZCOAFm
106,LPLIPAL2G181
107,ASPTA6
108,SK_trnaarg_c
109,VALTA
110,PHEMEtm
111,CLPNH140
112,OPHBDCm
113,NADPHtmt
114,SK_trnaile_c
115,PDYXPT_c
116,HISD_c
117,O2tm
118,PIPLC
119,FADDP
120,AMCOXO
121,AATA
122,ICL
123,FE3Ri
124,CITACt
125,34HPLFM
126,SK_trnacys_c
127,EX_lystyrile_e
128,THRTHRARGr
129,SK_trnagln_c
130,CBPAH
131,ACOAR7mc
132,FKYNH
133,PSP_L
134,EX_ileargile_e
135,PGCD
136,ILEARGILEr
137,GLBRAN
138,3HAO
139,LPLIPAL2G140
140,AGPATCOA_PALM_PALM_c
141,COUCOAFm
142,NTRIR3ppc
143,4HBZFm
144,PSERT
145,LPLIPAL2G141
146,GLDBRAN
147,QUILSYN
148,MMTSAO
149,SACCD2
