,rxns_added
0,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
1,NADK: atp_c + nad_c --> adp_c + h_c + nadp_c
2,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
3,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
4,ASPth: asp__L_c + h_c --> asp__L_h + h_h
5,PHSERt_h: phom_h --> phom_c
6,MCITDm: hcit_m --> b124tc_m + h2o_m
7,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
8,LPLIPAL2G180: 2agpg180_c + h2o_c --> g3pg_c + h_c + ocdca_c
9,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
10,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
11,trna_cys: trnacys_c <=> 
12,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
13,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
14,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
15,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
16,trna_ala: trnaala_c <=> 
17,CO2t: co2_e <=> co2_c
18,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
19,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
20,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
21,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
22,trna_arg: trnaarg_c <=> 
23,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
24,trna_val: trnaval_c <=> 
25,PIt_h: h_c + pi_c --> h_h + pi_h
26,GAT_c: acoa_c + dag_c --> coa_c + tag_c
27,GMPt6: gmp_e + h_e --> gmp_c + h_c
28,EX_leu__L_e: leu__L_e <=> 
29,PHEMEtm: pheme_m <=> pheme_c
30,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
31,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
32,trna_met: trnamet_c <=> 
33,trna_tyr: trnatyr_c <=> 
34,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
35,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
36,trna_his: trnahis_c <=> 
37,CHRPL: chor_c --> 4hbz_c + pyr_c
38,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
39,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
40,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
41,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
42,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
43,GLUth: glu__L_h + h_h --> glu__L_c + h_c
44,HACNHm: b124tc_m + h2o_m --> hicit_m
45,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
46,GLNth: gln__L_c + h_c --> gln__L_h + h_h
47,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
48,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
49,LPLIPAL2G120: 2agpg120_c + h2o_c --> ddca_c + g3pg_c + h_c
50,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
51,SAT: accoa_h + ser__L_h --> acser_h + coa_h
52,HIStiDF: his__L_e --> his__L_c
53,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
54,trna_ser: trnaser_c <=> 
55,4HBZtm: 4hbz_c --> 4hbz_m
56,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
57,O2tm: o2_c --> o2_m
58,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
59,H2Oth: h2o_c --> h2o_h
60,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
61,DHQS: 2dda7p_c --> 3dhq_c + pi_c
62,PFLh: coa_h + pyr_h --> accoa_h + for_h
63,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
64,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
65,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
66,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
67,NO2tmt: no2_m <=> no2_c
68,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
69,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
70,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
71,EX_his__L_e: his__L_e <=> 
72,HCO3E: co2_c + h2o_c --> h_c + hco3_c
73,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
