,rxns_added
0,SK_trnacys_c
1,2MCITtm
2,HMR_2861
3,r2507
4,DAGAH_DHA_HDE_c
5,GLYO1
6,MMCD
7,LPCAT_PALM_DHA_sn2_c
8,P450LTB4r
9,HMR_2969
10,RE3011R
11,4HBZFm
12,PCD12DS_EPA_LNA_sn2_c
13,CHSTEROLt2
14,PI4P5K_pf
15,PLDAGAT_HDE_EPA_LNA_PE_13_c
16,HMR_6782
17,SK_trnathr_c
18,HMR_3708
19,COA181_9Z_9DS_c
20,P450SCC1m
21,HMR_3649
22,ACOADAGAT_EPA_EPA_ARA_c
23,HMR_0378
24,PLDAGAT_HDE_HDE_LNA_PC_2_c
25,SK_trnatrp_c
26,O2tmt
27,DOLGLCP_Uter
28,DOLGPP_Uer
29,PLA2PC_OLE_ARA_c
30,ETHAPT_OLE_HDE_c
31,UDPGtnic
32,DAGAH_EPA_OLE_c
33,GNDer
34,PCW3DS_EPA_ALNA_sn2_c
35,PAPA_PALM_ALNA_c
36,OPHBDCm
37,PLA2PC_PALM_STA_c
38,LPEAT_PALM_ALNA_sn2_c
39,PIP4K_LNA_LNA_c
40,MCITLmc
41,EX_thmmp_e
42,MAGAH2264Z7Z10Z13Z16Z19Z_c
43,CHOPT_EPA_EPA_c
44,FAEL183_cho
45,SK_trnaphe_c
46,ACOADAGAT_MYRS_EPA_DHA_c
47,r2375
48,FAEL184_cho
49,ATPt_m
50,PLDAGAT_MYRS_EPA_LNA_PE_13_c
51,PLDAGAT_LNA_EPA_ARA_PC_7_c
52,G6Pt6er
53,SK_trnaasn_c
54,PAPA_LNA_EPA_c
55,ASPOcm_1
56,SK_trnagly_c
57,UDPDOLPT_U
58,DESAT18_10
59,ETHAPT_LNA_LNA_c
60,DB4PS
61,DOLK_U
62,ETHAPT_DHA_HDE_c
63,FAOXC226
64,r2510
65,PLDAGAT_MYRS_EPA_DHA_PE_10_c
66,HSD11B1r
67,PCW3DS_HDE_ALNA_sn2_c
68,C226CPT2
69,AGPATCOA_EPA_EPA_c
70,ETHAPT_PALM_DHA_c
71,GLCter
72,LPEAT_LNA_EPA_sn2_c
73,DOLPH_Uer
74,PLDAGAT_PALM_PALM_LNA_PC_5_c
75,PLDAGAT_LNA_EPA_ARA_PC_5_c
76,PAPA_LNA_GLNA_c
77,PIP5P_LNA_LNA_c
78,SK_trnaval_c
79,DAGK_EPA_DHA_c
80,HMR_2862
81,GTPCII
82,C226CPT1
83,CHOPT_OLE_HDE_c
84,SK_trnaile_c
85,SK_trnaleu_c
86,PLDAGAT_MYRS_HDE_HDE_PE_15_c
87,THMMPt4_1
88,SK_trnahis_c
89,PLDAGAT_MYRS_EPA_LNA_PC_5_c
90,T4HCINNMFM
91,SK_trnaala_c
92,DOLICHOL_Uter
93,CHOPT_EPA_OLE_c
94,AGPATCOA_EPA_DHA_c
95,PLDPE_HDE_LNA_c
96,QULNS
97,ICL
98,ETHAPT_PALM_ALNA_c
99,PLA2PE_DHA_GLNA_c
100,SK_trnalys_c
101,AGPATCOA_STC_STC_c
102,ETHAPT_LNA_EPA_c
103,PLDPC_PALM_ALNA_c
104,PLDPC_LNA_EPA_c
105,LPCAT_EPA_ALNA_sn2_c
106,SK_trnatyr_c
107,LPCAT_HDE_ALNA_sn2_c
108,PIPLC_LNA_LNA_c
109,ASPO6_1
110,DROPPRx
111,SK_trnaser_c
112,CO2tmt
113,HMR_2982
114,C226CRNt
115,SK_trnamet_c
116,PLDAGAT_PALM_PALM_LNA_PC_2_c
117,CHOPT_HDE_HDE_c
118,PLDPC_LNA_GLNA_c
119,METHFtxc
120,34HPLtm
121,PCW3DS_LNA_EPA_sn2_c
122,PLDPC_HDE_LNA_c
123,COUCOAFm
124,DESAT20_2
125,RIBFSc
126,OCTDPtmt
127,PCD12DS_LNA_HDE_sn1_c
128,DTTPt
129,4HBZCOAFm
130,PLDAGAT_EPA_EPA_ARA_PC_6_c
131,PCD6DS_LNA_GLNA_sn2_c
132,ETHAPT_LNA_GLNA_c
133,PIP3P_LNA_LNA_c
134,r1400
135,STRDNCCPT1
136,ACOADAGAT_HDE_EPA_LNA_c
137,DHCR243r
138,LPCAT_LNA_HDE_sn2_c
139,HSD11B2r
140,DAGAH_EPA_DHA_c
141,SK_trnaasp_c
142,RE3016R
143,r0841
144,PLDAGAT_MYRS_HDE_HDE_PE_13_c
145,PHEMEtm
146,NNDPR
147,PLA2PC_LNA_ARA_c
148,RBFSa
149,SK_trnagln_c
150,PCW3DS_EPA_EPA_sn2_c
151,PCD6DS_PALM_STA_sn2_c
152,DAGAH_DHA_ARA_c
153,SK_trnaarg_c
154,RE3289R
155,LPCAT_HDE_HDE_sn2_c
156,DHCR71r
157,SK_trnaglu_c
158,MCITLm
159,LPEAT_LNA_GLNA_sn2_c
160,DESAT20_1
161,PLDAGAT_EPA_EPA_ARA_PE_16_c
162,CHOPT_PALM_DHA_c
163,SK_trnapro_c
164,ETHAPT_DHA_ARA_c
165,DAGK_EPA_EPA_c
166,LNLCCOADS
