,rxns_added
0,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
1,CHORS: 3psme_c --> chor_c + pi_c
2,AACPS2: ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c
3,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
4,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
5,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
6,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
7,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
8,DHQS: 2dda7p_c --> 3dhq_c + pi_c
9,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
10,AACPS7: ACP_c + atp_c + ddca_c --> amp_c + ddcaACP_c + ppi_c
11,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
12,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
13,EX_leu__L_e: leu__L_e <=> 
14,PCLAD: cmusa_c + h_c --> am6sa_c + co2_c
15,PYNP2r: pi_c + uri_c --> r1p_c + ura_c
16,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
17,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
18,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
19,FDH6: 2.0 for_c + 2.0 h_c + o2_c --> 2.0 co2_c + 2.0 h2o_c
20,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
21,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
22,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
23,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
24,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
25,EX_inositol: ptd1ino_e <=> 
26,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
27,EX_amet_e: amet_e <=> 
28,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
29,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
30,GMPt6: gmp_e + h_e --> gmp_c + h_c
31,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
32,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
33,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
34,PTD1INOt: ptd1ino_c <=> ptd1ino_e
