,rxns_added
0,THRS
1,DB4PS
2,lipid2
3,ATPS4m
4,NAPT
5,SUCCtmt
6,AASAD2
7,AATA
8,NADtm
9,IMPtr
10,VALLYSTYRt
11,GLS2e
12,LEULEUTRPr
13,AMETt2
14,STPT1
15,NADDP
16,LYSLYSLYSr
17,ADPRDP
18,AMCOXO
19,R5PFLc
20,SACCD2
21,PGCD
22,GTHPe
23,MTHFD2m
24,r2420
25,PYDXO
26,EX_leuleu_e
27,ARTCOAL1
28,GLS2
29,EX_vallystyr_e
30,EX_valleuphe_e
31,RNDR1b
32,EX_lystyrile_e
33,QUILSYN
34,NADN
35,5FTHFtm
36,LEULEUTRPt
37,HISLYSILEt
38,EX_lyslyslys_e
39,GTHOXti
40,ASADHc
41,EX_glucan1500_e
42,LEULEULAPc
43,ICDHym
44,GLUCAN2abc
45,ARTPLM1
46,VALLEUPHEt
47,EX_ileargile_e
48,PSERT
49,ATPtm_H
50,ASPK
51,PDYXPT_c
52,HSDxi
53,LEULEUPEPT1tc
54,EX_hislysile_e
55,FERIRDe
56,EX_leuleutrp_e
57,FDH6
58,THD1m
59,VALLYSTYRr
60,SUCOASm
61,lipid1
62,r2381
63,MTAM
64,HCYSMT
65,ILEARGILEr
66,SO4HCOtex
67,VALLEUPHEr
68,r2374
69,CYSLY3
70,NADPPPS
71,r2386
72,LYSTYRILEt
73,AKGDm
74,H2O2t
75,AM6SAD
76,MLTHFtm_1
77,G5SADs
78,LYSLYSLYSt
79,LYSTYRILEr
80,ILEARGILEt
81,HISLYSILEr
