,rxns_added
0,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
1,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
2,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
3,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
4,FRD3: 2dmmql8_c + fum_c --> 2dmmq8_c + succ_c
5,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
6,GMPt6: gmp_e + h_e --> gmp_c + h_c
7,FBA: fdp_c <=> dhap_c + g3p_c
8,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
9,CITCIa: citm_c --> citac_c + h2o_c
10,AMCOXO: amuco_c + h2o_c + h_c + nadph_c --> 2oxoadp_c + nadp_c + nh4_c
11,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
12,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
13,MALT: h2o_c + malt_c --> 2.0 glc__D_c
14,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
15,AACPS2: ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c
16,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
17,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
18,PTD1INOt: ptd1ino_c <=> ptd1ino_e
19,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
20,r2534: thr__L_e --> thr__L_c
21,MOTS1: maltttr_c --> malttre_c
22,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
23,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
24,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
25,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
26,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
27,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
28,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
29,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
30,LEUtec: leu__L_e --> leu__L_c
31,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
32,MOTH1: h2o_c + malttre_c --> malt_c + tre_c
33,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
34,DHQS: 2dda7p_c --> 3dhq_c + pi_c
35,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
36,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
37,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
38,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
39,HCO3E: co2_c + h2o_c --> h_c + hco3_c
40,AMETt2: amet_e + h_e --> amet_c + h_c
41,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
42,CITCIb: citac_c + h2o_c --> r3mmal_c
43,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
44,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
45,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
46,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
47,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
48,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
49,FDH6: 2.0 for_c + 2.0 h_c + o2_c --> 2.0 co2_c + 2.0 h2o_c
50,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
51,CHORS: 3psme_c --> chor_c + pi_c
52,EX_inositol: ptd1ino_e <=> 
53,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
54,AM6SAD: am6sa_c + h2o_c + nad_c --> amuco_c + 2.0 h_c + nadh_c
55,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
56,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
57,PRAIi: pran_c --> 2cpr5p_c
58,ECOAR: h_c + nadph_c + od2coa_c --> nadp_c + stcoa_c
59,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
60,EX_leu__L_e: leu__L_e <=> 
61,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
62,EX_amet_e: amet_e <=> 
63,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
64,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
65,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
66,PCLAD: cmusa_c + h_c --> am6sa_c + co2_c
67,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
68,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
69,AACPS7: ACP_c + atp_c + ddca_c --> amp_c + ddcaACP_c + ppi_c
70,EX_his__L_e: his__L_e <=> 
71,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
72,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
73,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
74,EX_thr__L_e: thr__L_e <=> 
75,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
76,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
77,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
78,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
79,HIStiDF: his__L_e --> his__L_c
80,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
81,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
82,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
83,CHORM: chor_c --> pphn_c
84,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
85,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
86,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
87,EX_val__L_e: val__L_e <=> 
88,VALtec: val__L_e --> val__L_c
89,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
90,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
