,rxns_added
0,LYSLYSLYSt
1,lipid2
2,CYSLEUTHRr
3,EX_ileargile_e
4,HISLYSILEt
5,GLS2
6,GLS2e
7,LYSTYRILEr
8,ARTPLM1
9,AMETt2
10,GLUCAN2abc
11,NADPt
12,CYSLY3
13,VALLEUPHEr
14,EX_cysleuthr_e
15,HYD4ppc
16,ILEARGILEt
17,PGCD
18,GTHPe
19,GMPt6
20,EX_lyslyslys_e
21,PSP_L
22,UREA
23,EX_lystyrile_e
24,HISLYSILEr
25,HCO3E
26,VALTRPVALr
27,EX_nadp_e
28,LYSTYRILEt
29,TRPTHRILEr
30,CODH_ACS
31,PYDXO
32,EX_glucan1500_e
33,GTHOXti
34,PSERT
35,CYSLEUTHRt
36,NADPPPS
37,TRPTHRILEt
38,EX_5mthf_e
39,GMPR
40,EX_thrilearg_e
41,LYSLYSLYSr
42,VALLEUPHEt
43,EX_trpthrile_e
44,EX_hislysile_e
45,FERIRDe
46,H2O2t
47,METR
48,SULO
49,VALTRPVALt
50,THRILEARGr
51,FBA
52,EX_valtrpval_e
53,THRILEARGt
54,EX_valleuphe_e
55,G5SADs
56,5MTHFt2_1
57,ILEARGILEr
58,HCYSMT
59,PDYXPT_c
