,rxns_added
0,PIt_h: h_c + pi_c --> h_h + pi_h
1,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
2,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
3,AMETt2: amet_e + h_e --> amet_c + h_c
4,HACNHm: b124tc_m + h2o_m --> hicit_m
5,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
6,trna_leu: trnaleu_c <=> 
7,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
8,HMR_3915: amet_c + thf_c --> 5mthf_c + ahcys_c
9,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
10,ALLTN: alltn_c + h2o_c --> alltt_c + h_c
11,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
12,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
13,CHORS: 3psme_c --> chor_c + pi_c
14,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
15,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
16,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
17,SDH_m: fum_m + q9h2_m --> q9_m + succ_m
18,trna_asp: trnaasp_c <=> 
19,PIcm: pi_c --> pi_m
20,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
21,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
22,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
23,Htu: h_h --> h_u
24,DHQS: 2dda7p_c --> 3dhq_c + pi_c
25,PEPPIth: pep_c + pi_h --> pep_h + pi_c
26,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
27,trna_phe: trnaphe_c <=> 
28,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
29,trna_his: trnahis_c <=> 
30,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
31,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
32,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
33,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
34,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
35,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
36,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
37,HXAND: h2o_c + hxan_c + nad_c --> h_c + nadh_c + xan_c
38,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
39,HCO3E: co2_c + h2o_c --> h_c + hco3_c
40,trna_lys: trnalys_c <=> 
41,trna_met: trnamet_c <=> 
42,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
43,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
44,PFLh: coa_h + pyr_h --> accoa_h + for_h
45,UGLYCH: h2o_c + 2.0 h_c + urdglyc_c --> co2_c + glx_c + 2.0 nh4_c
46,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
47,CITCIa: citm_c --> citac_c + h2o_c
48,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
49,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
50,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
51,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
52,trna_pro: trnapro_c <=> 
53,trna_ile: trnaile_c <=> 
54,HIStiDF: his__L_e --> his__L_c
55,H2Oth: h2o_c --> h2o_h
56,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
57,trna_gly: trnagly_c <=> 
58,trna_cys: trnacys_c <=> 
59,URIC: 2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c
60,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
61,trna_gln: trnagln_c <=> 
62,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
63,trna_ser: trnaser_c <=> 
64,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
65,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
66,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
67,PYRtm: pyr_c --> pyr_m
68,3MOBtmt: 3mob_m <=> 3mob_c
69,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
70,H2Otm: h2o_c --> h2o_m
71,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
72,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
73,ASPth: asp__L_c + h_c --> asp__L_h + h_h
74,ACSERthi: acser_h --> acser_c
75,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
76,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
77,FORthi: for_h + h_h --> for_c + h_c
78,EX_his__L_e: his__L_e <=> 
79,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
80,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
81,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
82,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
83,ADA: adn_c + h2o_c + h_c --> ins_c + nh4_c
84,PHSERt_h: phom_h --> phom_c
85,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
86,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
87,trna_trp: trnatrp_c <=> 
88,LEUtec: leu__L_e --> leu__L_c
89,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
90,XAND: h2o_c + nad_c + xan_c --> h_c + nadh_c + urate_c
91,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
92,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
93,trna_tyr: trnatyr_c <=> 
94,FUMtmt: fum_m <=> fum_c
95,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
96,ALLTAMH: alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c
97,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
98,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
99,trna_thr: trnathr_c <=> 
100,trna_asn: trnaasn_c <=> 
101,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
102,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
103,trna_val: trnaval_c <=> 
104,r0819: akg_c + succ_m --> akg_m + succ_c
105,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
106,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
107,NADHOR_m: 5.0 h_m + nadh_m + q9_m --> 4.0 h_c + nad_m + q9h2_m
108,CO2tmt: co2_m <=> co2_c
109,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
110,MCITDm: hcit_m --> b124tc_m + h2o_m
111,CHORM: chor_c --> pphn_c
112,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
113,EX_leu__L_e: leu__L_e <=> 
114,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
115,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
116,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
117,CITCIb: citac_c + h2o_c --> r3mmal_c
118,SAT: accoa_h + ser__L_h --> acser_h + coa_h
119,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
120,FBA: fdp_c <=> dhap_c + g3p_c
121,trna_ala: trnaala_c <=> 
122,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
123,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
124,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
125,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
126,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
127,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
128,r2419: akg_c + pi_m --> akg_m + pi_c
129,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
130,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
131,PRAIi: pran_c --> 2cpr5p_c
132,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
133,THRS: h2o_c + phom_c --> pi_c + thr__L_c
134,GLUth: glu__L_h + h_h --> glu__L_c + h_c
135,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
136,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
137,GLNth: gln__L_c + h_c --> gln__L_h + h_h
138,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
139,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
140,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
141,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
142,trna_arg: trnaarg_c <=> 
143,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
144,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
