,rxns_added
0,r1579
1,GPDDA2
2,KYN3OX
3,CYTDH
4,MALS
5,SULO
6,lipid2
7,ASPK
8,ACOADH2
9,FACOAE80
10,MTHFD2m
11,MLTHFtmt
12,pe_prod5
13,FAOXC226
14,DNDPt18m
15,ASADHc
16,MTHFCm_1
17,AM6SAD
18,3HAO
19,PLA2PC_DHA_LNA_c
20,lipid1
21,HIBHr
22,FPGS7m_1
23,UPPRT
24,pe_prod12
25,FAO181p_evenc
26,GMPR
27,PGCD
28,CYTD
29,ETHAPT_MYRS_STC_c
30,LYSTYRILEt
31,HMGLB
32,HMR_0378
33,LPCAT_OLE_DHA_sn2_c
34,CHOPT_OLE_DHA_c
35,PYDXO
36,PEDS1819Z1829Z12Z
37,CMPDAi
38,CMPN
39,SACCD1
40,METHFtxc
41,LPEAT_MYRS_STC_sn2_c
42,CITt2r
43,HKYNH
44,EX_lyspheile_e
45,AICART
46,APG3PAT141
47,CHOPT_OLE_STC_c
48,LYSLYSLYSt
49,C226CPT1
50,PLA2PE_HDE_HDE_c
51,HISD_c
52,TRPO2
53,HBtr
54,PPDK
55,FPGS9
56,MMTSAO
57,MTHFD_1
58,LYSTYRILEr
59,PLPSD1801819Z
60,EX_lyslyslys_e
61,C226CRNt
62,METMETILEr
63,PLDPC_DHA_LNA_c
64,AATA
65,r1400
66,EX_ileargile_e
67,PGK_pf
68,DNDPt16m
69,PLDPC_HDE_ARA_c
70,ILEARGILEr
71,EX_hb_e
72,METMETILEt
73,FPGS8m
74,DAGAH_OLE_DHA_c
75,PCLAD
76,GMPt6
77,AMCOXO
78,GLNyLATthc
79,ETHAPT
80,NMNDA
81,ARTCOAL1
82,FPGS7_1
83,FACOAE120
84,PPCOAtm
85,AASAD2
86,SACCD2
87,PSERT
88,AICART2
89,PAPA1801819Z
90,NADPPPS
91,pe_prod4
92,ETHAPT_MYRS_ALNA_c
93,ASPTA6
94,LPEAT_STC_STC_sn2_c
95,10FTHF7GLUtm
96,pe_prod6
97,ATPUP
98,DNDPt54m
99,CYSLY3
100,FAO141p_evenc
101,LYSPHEILEt
102,THRS
103,PSP_L
104,EX_metmetile_e
105,LYSPHEILEr
106,PLA2PE_MYRS_ALNA_c
107,PLDPE_HDE_ARA_c
108,LYSLYSLYSr
109,EX_lystyrile_e
110,QUILSYN
111,NPH
112,HIBDkt
113,DCTPtm_cho
114,FKYNH
115,DAGAH_OLE_STC_c
116,FAO161p_oddc
117,PLDAGAT_EPA_EPA_ARA_PC_3_c
118,ICL
119,ACCOAtm_1
120,PLA2PE_PALM_ALNA_c
121,C226CPT2
122,PLIPA2A141
123,STPT1
124,NNDPR
125,PLDAGAT_EPA_EPA_ARA_PE_11_c
126,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
127,TRPAS1
128,Hfv
129,FPGS9m
130,MCITLmc
131,HSDHc
132,FACOAE60
133,ILEARGILEt
134,APH141
135,ETHAPT_PALM_PALM_c
136,FACOAE100
