,rxns_added
0,MCITLmc
1,PLIPA2A141
2,LYSTYRILEr
3,ARTCOAL2_cho
4,TRPO2
5,TRPAS1
6,PLA2_2_cho
7,LYSLYSLYSr
8,GMPt6
9,EX_hb_e
10,CEPTC_cho
11,KYN3OX
12,QUILSYN
13,LPASE_cho
14,ACYP
15,G3PAT140_ap
16,3OAR140_ap
17,EX_fadh2_c
18,ILEARGILEr
19,AASAD2
20,PGCD
21,AM6SAD
22,THRTHRARGr
23,ICL
24,Hfv
25,EX_metmetile_e
26,HMGLB
27,RHACOAR100
28,ILEARGILEt
29,HBtr
30,APG3PAT141
31,ACOADH2
32,NADPPPS
33,HISD_c
34,CHOPT_MYRS_MYRS_c
35,LYSLYSLYSt
36,EX_ileargile_e
37,METMETILEt
38,PSP_L
39,CDIPTr_cho
40,MI1PP
41,EAR140x_ap
42,lipid2
43,RBK
44,PCLAD
45,AATA
46,CHOPT_MYRS_HDE_c
47,AGPAT140_ap
48,PSERT
49,HIBHr
50,ARGt2r
51,HKYNH
52,HACOADr
53,EX_thrthrarg_e
54,3HAO
55,PIPLC_cho
56,ARTCOAL1_cho
57,SULO
58,NNDPR
59,LYSPHEILEt
60,FAO181p_evenc
61,PAPA_MYRS_HDE_c
62,RTOT2_cho
63,EX_lyslyslys_e
64,LYSTYRILEt
65,EX_lyspheile_e
66,MALS
67,PROt3
68,LPCAT_MYRS_HDE_sn2_c
69,CITt3
70,LYSPHEILEr
71,3OAS140_ap
72,EX_lystyrile_e
73,GMPR
74,CYSLY3
75,PYDXO
76,APH141
77,METMETILEr
78,PLA2PC_MYRS_MYRS_c
79,3HAACOAT100
80,PA140tap
81,SACCD1
82,AMCOXO
83,3HAD140_ap
84,ASPTA6
85,FKYNH
86,PPS
87,SACCD2
88,AGPATCOA_MYRS_HDE_c
89,THRTHRARGt
90,MMSDHir
