,rxns_added
0,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
1,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
2,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
3,EX_thr__L_e: thr__L_e <=> 
4,GMPt6: gmp_e + h_e --> gmp_c + h_c
5,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
6,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
7,CO2tmt: co2_m <=> co2_c
8,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
9,THRGLNexR: gln__L_c + thr__L_e <=> gln__L_e + thr__L_c
10,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
11,r2042: gln__L_c + his__L_e --> gln__L_e + his__L_c
12,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
13,DHQS: 2dda7p_c --> 3dhq_c + pi_c
14,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
15,EX_his__L_e: his__L_e <=> 
16,3MOBtmt: 3mob_m <=> 3mob_c
17,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
18,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
19,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
20,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
21,CHORS: 3psme_c --> chor_c + pi_c
22,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
23,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
24,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
25,CHORM: chor_c --> pphn_c
26,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
27,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
28,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
29,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
30,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
31,r1979: na1_e + orn_c + thr__L_e --> na1_c + orn_e + thr__L_c
32,PRAIi: pran_c --> 2cpr5p_c
