,rxns_added
0,K2L4A3ODAex
1,ASPOb
2,ASADHc
3,GMPt6
4,PSP_L
5,VALTRPVALt
6,AGPAT180
7,VALTRPVALr
8,ACPS2
9,ACKr
10,HEPT1
11,THRHISHISr
12,CMPDAi
13,THRHISHISt
14,EDTXS1N
15,SO4tl
16,PHEPHETHRt
17,PTAr
18,TECA3S45
19,GMPR
20,HSDxi
21,NMNDA
22,HEPT1N
23,lipid2
24,EDTXS2N
25,KARI_23dhmbc
26,RHACOAR100
27,AGAT_LLA
28,3HAD160
29,MOAT2N
30,GLCTR4
31,HEPT2
32,HEPT5N
33,ARTPLM1
34,PRPPP
35,NADPPPS
36,CMPN
37,DHAD1
38,G12MT1_cho
39,ACPpds
40,GAT1_LLA
41,SO4HCOtex
42,UAGAAT2
43,G13MT_cho
44,UHGADA2
45,HMPK4
46,PHEPHETHRr
47,3HAACOAT100
48,NTD4
49,ASPK
50,MOAT_1
51,EX_valtrpval_e
52,ANNAT
53,EX_phephethr_e
54,USHD2
55,NNDPR
56,HMPK3
57,EX_lipb_e
58,HEPT2N
59,EX_thrhishis_e
60,PSERT
61,EX_kdo2lipid4b_e
62,ACOAR3mc
63,VPAMTr
64,UAG2E
65,ALAALACNc
66,HEPT5
67,LPADSS2
68,GDPMNP
69,QULNS
70,LIPA3ODAex
71,GLCTR4N
72,STPT1
73,G16MT_cho
74,3HAD100
75,LPLIPAL1A180
76,R1PK
77,KARI_3hmoac
78,ACPS
79,UDPGtnic
80,U23GAAT2
