,rxns_added
0,PYC_h
1,AGPATCOA_OLE_MYRS_c
2,PLDPC_HDE_HDE_c
3,CYSDO
4,GMPR
5,CBFC_u
6,NMNt7
7,CYO1b2_syn
8,GLCNACPT_L
9,ETHAPT_PALM_HDE_c
10,PLDPC_OLE_PALM_c
11,SO4HCOtex
12,SELCYSTLh
13,ASPO6_1
14,U23GAAT2
15,PSERT
16,ACHMSSELCYSLh
17,MDHC_nadp_hr
18,DAGCPT
19,GLCTR4
20,ETHAPT_PALM_DHA_c
21,UHGADA2
22,G3PAT1619Z_h
23,GGGT_HDE_HDE_5_h
24,SHSL4h
25,QULNS
26,VALTRPVALt
27,AGPATACP_HDE_HDE_h
28,ETHAPT_OLE_MYRS_c
29,DOLPMT4
30,CBL
31,PHEPHETHRr
32,AHHST
33,PSP_L
34,THRTHRARGt
35,3OAR181_1
36,KARI_3hmoac
37,DGDGGH1829Z12Z1617Z
38,CHOPT_OLE_MYRS_c
39,CHOPT_HDE_HDE_c
40,MOAT3C
41,TPIh
42,DAGAH_PALM_HDE_c
43,G16MT_L
44,G12MT1_L
45,GLUth
46,MCOATA_1
47,THRHISHISr
48,NADPHtu
49,VPAMTr
50,DXS
51,MDHh
52,H2Otu_syn
53,PLDAGAT_OLE_PALM_HDE_PE_10_c
54,THRHISHISt
55,MOAT_1
56,DOLPMT_L
57,ALCDH_nadp_hi
58,LPADSS2
59,SULR_ferr
60,ETHAPT
61,TAL
62,MGDGW6DS1829Z12Z1627Z10Z2
63,DGDGGH1819Z1617Z
64,3HAD160
65,AACPDAGAT_HDE_HDE_PALM_h
66,USHD2
67,TAGAH_HDE_HDE_PALM_c
68,DGDGS1819Z160
69,HEPK2
70,GLYC3Pth
71,NNDPR
72,LPLIPAL1E141
73,PLIPA2E141
74,KARI_23dhmbc
75,NADPPPS
76,PHEPHETHRt
77,PAPA_HDE_HDE_h
78,DAGAH_PALM_DHA_c
79,CHOPT_OLE_PALM_c
80,GMPt6
81,PLDPC_OLE_MYRS_c
82,PLA2PE_PALM_DHA_c
83,GLUNA1th
84,THRA_1
85,DHAP_pi_thr
86,TAG_OLE_PALM_HDEt_h
87,EX_chsterol_e
88,HEPT3
89,ACCOAth
90,EX_thrhishis_e
91,MGDGD7DS1819Z1617Z
92,NH4th
93,AGPATACP_OLE_PALM
94,HCO3_h_thi
95,MALGLUth
96,DGDGW6DS1829Z12Z1617Z
97,DGDGS_HDE_HDE_h
98,DHAD1
99,GLYNA1th
100,THRTHRARGr
101,TAG_HDE_HDE_PALMt_h
102,ACALDh
103,ANXANOR
104,EX_phephethr_e
105,NDH1_2u
106,3OAS181_1
107,SO3t_1
108,ATPS_h
109,HEPK1
110,LPEH1819Z_sn1_c
111,UAGAAT2
112,ALAALACNc
113,EX_valtrpval_e
114,AACPDAGAT_OLE_PALM_HDE_h
115,LPEAT_OLE_MYRS_sn2_c
116,NMNP
117,VALTRPVALr
118,EX_thrthrarg_e
119,DOLPMT3
120,ACCOAC_h
121,MGDGW3DS1839Z12Z15Z1627Z10Z
