,rxns_added
0,EX_phethrlys_e
1,METMETILEr
2,LYSLYSLYSt
3,HISLYSTHRr
4,H2O2t
5,EX_valhisasn_e
6,lipid1
7,FAO181p_evenc
8,HXAt
9,TRPTHRILEt
10,VALHISASNr
11,EX_metmetile_e
12,EX_leusertrp_e
13,VALHISASNt
14,VALLEUPHEt
15,PSP_L
16,NTRIR4ppc
17,EX_thrasntyr_e
18,VALLEUPHEr
19,EX_ileasnhis_e
20,FACOAE100
21,HISLYSTHRt
22,GLNS
23,HISD_c
24,r2016
25,PGCD
26,ACOAO8pc
27,LYSLYSLYSr
28,LEUASNASPr
29,TRPTHRILEr
30,ARTCOAL1
31,EX_5fthf_e
32,GLUCAN2abc
33,EX_valleuphe_e
34,GTHRDH_syn
35,PDYXPT_c
36,PHETHRLYSr
37,lipid2
38,GLS2e
39,GTHOXti
40,DESAT18_8
41,MTHFD_1
42,EX_hislysthr_e
43,IMPtr
44,EX_leuasnasp_e
45,GLYO1
46,THRASNTYRr
47,5FTHFt2_1
48,PHETHRLYSt
49,PYDXO
50,ORNCD
51,ILEASNHISr
52,LEUSERTRPr
53,EX_glucan1500_e
54,FAO141p_evenc
55,r2032
56,THRASNTYRt
57,MALS
58,ASPTA6
59,FACOAE80
60,EX_trpthrile_e
61,PSERT
62,EX_lyslyslys_e
63,GLS2
64,METMETILEt
65,LEUSERTRPt
66,ILEASNHISt
67,NTRIR3ppc
68,HMR_2359
69,LEUASNASPt
