,rxns_added
0,ORNTA: akg_c + orn_c --> glu5sa_c + glu__L_c
1,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
2,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
3,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
4,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
5,GTHOXti: gthox_e --> gthox_c
6,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
7,EX_his__L_e: his__L_e <=> 
8,CITCIa: citm_c --> citac_c + h2o_c
9,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
10,AMCOXO: amuco_c + h2o_c + h_c + nadph_c --> 2oxoadp_c + nadp_c + nh4_c
11,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
12,AM6SAD: am6sa_c + h2o_c + nad_c --> amuco_c + 2.0 h_c + nadh_c
13,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
14,HCO3E: co2_c + h2o_c --> h_c + hco3_c
15,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
16,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
17,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
18,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
19,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
20,PAPt: pap_e <=> pap_c
21,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
22,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
23,BPNT: h2o_c + pap_c --> amp_c + pi_c
24,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
25,H2Ot: h2o_e <=> h2o_c
26,PCLAD: cmusa_c + h_c --> am6sa_c + co2_c
27,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
28,r1860: cys__L_c + na1_e + val__L_e --> cys__L_e + na1_c + val__L_c
29,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
30,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
31,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
32,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
33,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
34,CHORM: chor_c --> pphn_c
35,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
36,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
37,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
38,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
39,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
40,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
41,O2t: o2_e <=> o2_c
42,CHORS: 3psme_c --> chor_c + pi_c
43,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
44,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
45,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
46,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
47,EX_thr__L_e: thr__L_e <=> 
48,r2016: arg__L_e + cys__L_c --> arg__L_c + cys__L_e
49,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
50,CITCIb: citac_c + h2o_c --> r3mmal_c
51,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
52,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
53,TRSARr: 2h3oppan_c + h_c + nadh_c --> glyc__R_c + nad_c
54,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
55,THRCYSNaEx: cys__L_c + na1_e + thr__L_e --> cys__L_e + na1_c + thr__L_c
56,AMETt2: amet_e + h_e --> amet_c + h_c
57,ORNCD: orn_c --> nh4_c + pro__L_c
58,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
59,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
60,EX_pap_e: pap_e <=> 
61,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
62,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
63,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
64,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
65,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
66,BGLK: atp_c + cellb_c + h2o_c --> adp_c + g6p_c + glc__D_c + h_c
67,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
68,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
69,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
70,EX_leu__L_e: leu__L_e <=> 
71,EX_amet_e: amet_e <=> 
72,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
73,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
74,PRAIi: pran_c --> 2cpr5p_c
75,DHQS: 2dda7p_c --> 3dhq_c + pi_c
76,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
77,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
78,EX_val__L_e: val__L_e <=> 
