,rxns_added
0,EX_val__L_e: val__L_e <=> 
1,ORNCD: orn_c --> nh4_c + pro__L_c
2,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
3,EX_leu__L_e: leu__L_e <=> 
4,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
5,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
6,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
7,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
8,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
9,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
10,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
11,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
12,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
13,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
14,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
15,r2016: arg__L_e + cys__L_c --> arg__L_c + cys__L_e
16,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
17,AMETt2: amet_e + h_e --> amet_c + h_c
18,DHQS: 2dda7p_c --> 3dhq_c + pi_c
19,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
20,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
21,r1860: cys__L_c + na1_e + val__L_e --> cys__L_e + na1_c + val__L_c
22,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
23,PAPt: pap_e <=> pap_c
24,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
25,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
26,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
