,rxns_added
0,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
1,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
2,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
3,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
4,THRS: h2o_c + phom_c --> pi_c + thr__L_c
5,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
6,trna_phe: trnaphe_c <=> 
7,NH4tmt: nh4_m <=> nh4_c
8,EX_pap_e: pap_e <=> 
9,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
10,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
11,PFLh: coa_h + pyr_h --> accoa_h + for_h
12,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
13,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
14,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
15,EX_his__L_e: his__L_e <=> 
16,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
17,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
18,r2016: arg__L_e + cys__L_c --> arg__L_c + cys__L_e
19,GTHOXti: gthox_e --> gthox_c
20,trna_asp: trnaasp_c <=> 
21,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
22,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
23,Htu: h_h --> h_u
24,trna_ala: trnaala_c <=> 
25,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
26,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
27,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
28,trna_asn: trnaasn_c <=> 
29,PHSERt_h: phom_h --> phom_c
30,EX_leu__L_e: leu__L_e <=> 
31,BPNT: h2o_c + pap_c --> amp_c + pi_c
32,trna_tyr: trnatyr_c <=> 
33,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
34,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
35,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
36,PAPt: pap_e <=> pap_c
37,ASPth: asp__L_c + h_c --> asp__L_h + h_h
38,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
39,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
40,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
41,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
42,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
43,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
