,rxns_added
0,SERPHELYSr
1,GLS2e
2,PSERT
3,EX_pap_e
4,EX_glucan1500_e
5,ILEPROLYSt
6,LYSLYSLYSt
7,PAPt
8,LYSPHEILEt
9,BPNT
10,GTHOXti
11,TRPTHRILEr
12,EX_lyspheile_e
13,VALLEUPHEr
14,FDH7
15,HISD_c
16,LEUASNASPt
17,PGCD
18,ORNt2r
19,LYSTYRILEt
20,ORNCD
21,GLUCAN2abc
22,EX_leuasnasp_e
23,EX_ileasnhis_e
24,EX_serphelys_e
25,ILEASNHISr
26,THRASNTYRt
27,ASPVALASNt
28,PYDXO
29,GTHRDH_syn
30,r2032
31,PDYXPT_c
32,PSP_L
33,H2O2t
34,LYSPHEILEr
35,EX_ileprolys_e
36,THRASNTYRr
37,MTHFR5
38,r2016
39,METS_1
40,GLS2
41,r2102
42,SERPHELYSt
43,LEUASNASPr
44,ALALYSTHRt
45,ASPVALASNr
46,EX_thrasntyr_e
47,AHCYSte
48,ILEASNHISt
49,EX_valleuphe_e
50,LYSLYSLYSr
51,VALLEUPHEt
52,ILEPROLYSr
53,LYSTYRILEr
54,ALALYSTHRr
55,EX_ahcys_e
56,EX_aspvalasn_e
57,EX_lyslyslys_e
58,TRPTHRILEt
59,PGMfc
60,EX_lystyrile_e
61,EX_alalysthr_e
62,GLNS
63,H2Ot
64,EX_trpthrile_e
