,rxns_added
0,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
1,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
2,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
3,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
4,r1454: 2obut_m + h_c --> 2obut_c + h_m
5,CITCIa: citm_c --> citac_c + h2o_c
6,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
7,O2tm: o2_c --> o2_m
8,AMETt2: amet_e + h_e --> amet_c + h_c
9,ACSERthi: acser_h --> acser_c
10,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
11,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
12,MCITDm: hcit_m --> b124tc_m + h2o_m
13,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
14,Htu: h_h --> h_u
15,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
16,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
17,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
18,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
19,HACNHm: b124tc_m + h2o_m --> hicit_m
20,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
21,DHQS: 2dda7p_c --> 3dhq_c + pi_c
22,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
23,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
24,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
25,3MOBtmt: 3mob_m <=> 3mob_c
26,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
27,EX_his__L_e: his__L_e <=> 
28,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
29,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
30,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
31,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
32,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
33,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
34,trna_phe: trnaphe_c <=> 
35,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
36,trna_leu: trnaleu_c <=> 
37,GLNth: gln__L_c + h_c --> gln__L_h + h_h
38,trna_gln: trnagln_c <=> 
39,GLUth: glu__L_h + h_h --> glu__L_c + h_c
40,PFLh: coa_h + pyr_h --> accoa_h + for_h
41,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
42,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
43,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
44,trna_cys: trnacys_c <=> 
45,EX_amet_e: amet_e <=> 
46,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
47,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
48,trna_asn: trnaasn_c <=> 
49,ARGSL: argsuc_c --> arg__L_c + fum_c
50,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
51,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
52,ASPth: asp__L_c + h_c --> asp__L_h + h_h
53,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
54,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
55,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
56,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
57,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
58,1ACPCtm: 1acpc_c --> 1acpc_m
59,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
60,PYRt2m: h_c + pyr_c --> h_m + pyr_m
61,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
62,H2O2t: h2o2_e <=> h2o2_c
63,GTHOXti: gthox_e --> gthox_c
64,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
65,THRAL: ser__L_h --> nh4_h + pyr_h
66,trna_met: trnamet_c <=> 
67,trna_gly: trnagly_c <=> 
68,H2Oth: h2o_c --> h2o_h
69,trna_ala: trnaala_c <=> 
70,CO2tmt: co2_m <=> co2_c
71,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
72,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
73,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
74,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
75,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
76,PIt_h: h_c + pi_c --> h_h + pi_h
77,PHSERt_h: phom_h --> phom_c
78,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
79,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
80,trna_asp: trnaasp_c <=> 
81,FORthi: for_h + h_h --> for_c + h_c
82,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
83,trna_arg: trnaarg_c <=> 
84,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
85,SAT: accoa_h + ser__L_h --> acser_h + coa_h
86,ACCAHm: 1acpc_m + h2o_m --> 2obut_m + nh4_m
87,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
88,MTRI: 5mdr1p_c --> 5mdru1p_c
89,LEUtec: leu__L_e --> leu__L_c
90,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
91,H2Ot: h2o_e <=> h2o_c
92,ORNt: orn_e --> orn_c
93,trna_ser: trnaser_c <=> 
94,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
95,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
96,trna_thr: trnathr_c <=> 
97,trna_val: trnaval_c <=> 
98,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
99,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
100,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
101,CITCIb: citac_c + h2o_c --> r3mmal_c
