,rxns_added
0,PLIPA2A120
1,DAGAH_PALM_PALM_c
2,EX_nad_e
3,FBAhc
4,CO2tmt
5,ADPRDP
6,PLIPA2G120
7,EX_hislysile_e
8,PPM2
9,EX_ahcys_e
10,lipid10
11,CDAPPA120
12,HISLYSILEt
13,EX_adprib_e
14,lipid5
15,P5CDm
16,NTRIR3ppc
17,DURIPP
18,UPPRT
19,P5CD
20,AASAD2
21,UREA
22,AGPATCOA_HDE_DHA_c
23,HISLYSILEr
24,PGSA120
25,HISD_c
26,PLA2PE_PALM_PALM_c
27,DAGK161
28,HC00900t1
29,EX_lystyrile_e
30,LYSTYRILEr
31,CITL
32,MAGAH1619Z_c
33,GTHOXti
34,HIBHc
35,ECOAH4m
36,NMNTP
37,SACCD1
38,SAL_m
39,FBA3
40,PEFLIP
41,AM6SAD
42,FKYNH
43,PGPP181
44,METS_1
45,PAPA1819Z1819Z
46,MCITLmc
47,LYSLYSLYSr
48,LYSPHEILEt
49,TRPO2
50,ARTFR208_cho
51,THRTHRARGr
52,SACCD2
53,DAGAH_HDE_DHA_c
54,EX_ileargile_e
55,PGSA181
56,PAPA1801819Z
57,PYDXO
58,G3PT
59,PAPA120
60,r0911
61,pe_prod13
62,CITabc
63,PCLAD
64,AMCOXO
65,PGPP120
66,DAGK141
67,ARTPLM1
68,THRTHRARGt
69,AHCYSte
70,PGSA141
71,ADPRIBt
72,RTOT2_cho
73,LPLIPAL1G141
74,LPCAT_STC_STC_sn2_c
75,ACSERtmi
76,AHSERL4
77,ECOAH12
78,HBtr
79,CDAPPA141
80,FAOXC80
81,KYN3OX
82,ACOADH2
83,LPEH1619Z_sn1_c
84,AATA
85,HCYSMT
86,LYSLYSLYSt
87,ASPTA
88,PRO1xm
89,ECOAH4
90,CDAPPA181
91,UREASE_m
92,NADDP
93,HMGLB
94,ETHAPT_HDE_HDE_c
95,MTHFR2
96,CITACt
97,EX_amp_e
98,PSD140
99,DAGK_HDE_DHA_c
100,NH4t_1
101,H2Ot
102,DAGK181
103,GTHPe
104,PGCD
105,HMR_0378
106,lipid3
107,ASPTA6
108,ACOAR4mc
109,MAGAH160
110,DURIK1
111,LPLIPAL1G120
112,Hfv
113,ALATA_Lm
114,ETHAPT_STC_STC_c
115,LPEH160_sn1_c
116,HKYNH
117,LYSTYRILEt
118,pc_prod
119,LYSPHEILEr
120,PROt3
121,FAOXC101C8m
122,SATm
123,LPLIPAL1G181
124,pe_prod18
125,EX_hb_e
126,MMTSAO
127,GLYDHDA
128,CTECOAI8
129,NTRIR4ppc
130,3HAO
131,HDCACBP
132,EX_thrthrarg_e
133,HC00900t3
134,AMETt2
135,PLIPA2G141
136,ILEARGILEr
137,H2O2t
138,CHOPT_STC_STC_c
139,FACOAL260
140,PLIPA2G181
141,HMNOc
142,GTHRDH_syn
143,PSP_L
144,ILEARGILEt
145,PPS
146,EX_amet_e
147,ETHAPT_MYRS_MYRS_c
148,MTHFR
149,PSERT
150,MALS
151,PLA2PC_STC_EPA_c
152,ALAtmi
153,NCNt
154,FACOAL205
155,r2385
156,G3PAT180_1
157,EX_lyslyslys_e
158,ALDD2x
159,PGPP141
160,NADDPe
161,EX_lyspheile_e
162,DAGCPT
