,rxns_added
0,AASAD2
1,METMETILEr
2,HMGLB
3,METMETILEt
4,PLDAGAT_LNA_EPA_ARA_PE_11_c
5,HISLYSILEr
6,ILEARGILEt
7,PUNP4
8,PAPA_STC_GLNA_c
9,MOTH4
10,HKYNH
11,KYN3OX
12,NADPPPS
13,r0911
14,ASPTA6
15,ECOAH2c
16,LYSLYSLYSt
17,GTHOXti
18,NTRIR3ppc
19,PGCD
20,LPCAT_STC_ALNA_sn2_c
21,DBRC
22,PGPP_cho
23,PLDPE_EPA_ARA_c
24,lipid5
25,PLDPC_STC_LNA_c
26,NNATr
27,EX_hislysile_e
28,MOTH2
29,LPCH160_sn1_c
30,GBEZY
31,PLIPA2A160
32,PCHOLP_cho
33,LYSPHEILEr
34,SACCD2
35,EX_thrthrarg_e
36,PSERT
37,ARTFR41_cho
38,LPEAT_MYRS_ALNA_sn2_c
39,CDIPTr_cho
40,PLDAGAT_PALM_HDE_GLNA_PC_8_c
41,HCO3E
42,ETHAPT_OLE_GLNA_c
43,PCLAD
44,r1523
45,RE3273C
46,ACOADAGAT_LNA_EPA_ARA_c
47,PLA2_2_cho
48,PLA2PE_MYRS_MYRS_c
49,MEVK3
50,UDPGtnic
51,MALTTRabc
52,THRTHRARGt
53,ARTFR206_cho
54,RNTR3c
55,PCW3DS_MYRS_ALNA_sn2_c
56,PROt2r
57,LYSTYRILEr
58,PLDAGAT_HDE_MYRS_LNA_PC_8_c
59,PLDPC_PALM_PALM_c
60,PLD_SC
61,HISLYSILEt
62,CDIPT1819Z160
63,PCD6DS_EPA_GLNA_sn2_c
64,H2Ot
65,ETHAPT_STC_EPA_c
66,PCD6DS_DHA_GLNA_sn2_c
67,EX_metmetile_e
68,PAPA_OLE_GLNA_c
69,CLS_cho
70,DAGPYP_SC
71,LYSPHEILEt
72,PLDAGAT_HDE_MYRS_PALM_PC_2_c
73,RTOT_2_cho
74,LPASE_cho
75,PLDAGAT_PALM_HDE_GLNA_PC_7_c
76,Hfv
77,DAGK_STC_LNA_c
78,PINOS
79,pe_prod9
80,PAPA_MYRS_ALNA_c
81,RBK
82,LPEAT_STC_GLNA_sn2_c
83,PLDAGAT_DHA_EPA_ARA_PC_4_c
84,ALDD2y
85,PLDPC_OLE_GLNA_c
86,DMBZIDS
87,PLDAGAT_PALM_EPA_LNA_PE_12_c
88,ILEARGILEr
89,H2O2t
90,PLDAGAT_DHA_EPA_ARA_PC_1_c
91,ETHAPT_MYRS_ALNA_c
92,PLDPC_OLE_PALM_c
93,MALS
94,MMSDHir
95,MLTP2
96,HISD_c
97,PLDPC_STC_GLNA_c
98,GLCBRAN3
99,EX_lyspheile_e
100,PLDAGAT_HDE_MYRS_LNA_PC_6_c
101,NH4t
102,NDH1_3uc
103,PRO1xm
104,FACOAL205
105,GLYGS
106,PCD12DS_LNA_PALM_sn1_c
107,pe_prod15
108,MEVK4
109,ALCD19y
110,pe_prod7
111,PSP_L
112,RTOT2_cho
113,ACChex
114,THRTHRARGr
115,PEFLIP
116,GTHRDH_syn
117,HMR_0410
118,PLDAGAT_PALM_EPA_ARA_PC_1_c
119,NAt5
120,ACALD
121,TRPO2
122,LYSTYRILEt
123,PLIPA2E120
124,PLDAGAT_PALM_EPA_ARA_PE_11_c
125,P5CDm
126,PLDAGAT_LNA_EPA_GLNA_PC_4_c
127,AAMYL
128,CITL
129,pe_prod4
130,ASPTA
131,ACOADH2
132,ARTCOAL2
133,EX_ileargile_e
134,MLTP3
135,PLDAGAT_HDE_EPA_LNA_PE_12_c
136,PSD140
137,RNTR4c
138,AM6SAD
139,NTRIR4ppc
140,CHOPT_STC_EPA_c
141,lipid10
142,LPCH140_sn1_c
143,pe_prod5
144,HIBHr
145,PLDAGAT_MYRS_EPA_LNA_PC_8_c
146,PLDAGAT_HDE_EPA_LNA_PC_5_c
147,2dr_p
148,PCW3DS_STC_EPA_sn2_c
149,PLDAGAT_MYRS_EPA_LNA_PC_1_c
150,FKYNH
151,GLYDHDA
152,CTECOAI8
153,EX_hb_e
154,GTHPe
155,LYSLYSLYSr
156,3HAO
157,LPEAT_OLE_GLNA_sn2_c
158,MAGAH2055Z8Z11Z14Z17Z_c
159,AATA
160,ARTCOAL1_cho
161,PLA2PE_STC_STC_c
162,EX_lyslyslys_e
163,PAPA18111Z1819Z
164,MOTS4
165,HACOADr
166,GMPR
167,PCD12DS_LNA_LNA_sn1_c
168,DGTPtmc
169,LPEAT_STC_EPA_sn2_c
170,ETHAPT_STC_GLNA_c
171,ETHAPT_STC_LNA_c
172,CITACt
173,pe_prod3
174,MCITLmc
175,PLDAGAT_LNA_EPA_GLNA_PC_6_c
176,DAGAH_EPA_ARA_c
177,EX_lystyrile_e
178,DAGK_EPA_ARA_c
179,PLDAGAT_HDE_MYRS_PALM_PC_8_c
180,ICL
181,DCTPD
182,PGPPT_cho
183,PLDAGAT_PALM_EPA_LNA_PC_7_c
184,MOTS2
185,PYDXO
186,AMCOXO
187,HBtr
188,PCW3DS_STC_ALNA_sn2_c
189,SACCD1
190,ETHAPT_EPA_ARA_c
191,PLDPC_MYRS_ALNA_c
192,PGMfc
