,rxns_added
0,EX_tag_e: tag_e <=> 
1,EX_amet_e: amet_e <=> 
2,AMETt: amet_c --> amet_e
3,EX_gly_e: gly_e <=> 
4,FBA: fdp_c <=> dhap_c + g3p_c
5,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
6,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
7,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
8,FBA3: s17bp_c --> dhap_c + e4p_c
9,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
10,GLYt2r: gly_e + h_e <=> gly_c + h_c
11,EX_his__L_e: his__L_e <=> 
12,HCYSte: hcys__L_e --> hcys__L_c
13,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
14,EX_amet_e: amet_e <=> 
15,AMETt2: amet_e + h_e --> amet_c + h_c
16,EX_hcys__L_e: hcys__L_e <=> 
17,METtec: met__L_e --> met__L_c
18,EX_tyr__L_e: tyr__L_e <=> 
19,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
20,H2Ot: h2o_e <=> h2o_c
21,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
22,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
23,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
24,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
25,CO2t: co2_e <=> co2_c
26,GTHOXti: gthox_e --> gthox_c
27,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
28,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
29,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
30,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
31,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
32,DHQS: 2dda7p_c --> 3dhq_c + pi_c
33,ICL: icit_c --> glx_c + succ_c
34,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
35,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
36,O2tmt: o2_m <=> o2_c
37,CHORM: chor_c --> pphn_c
38,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
39,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
40,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
41,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
42,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
