,rxns_added
0,EX_glu__L_e
1,ILEARGILEr
2,ICL
3,r1934
4,PUTA3
5,LPLIPAL2G120
6,GLNHISHISt
7,DCATDc
8,GTHRDt2
9,GLU5K
10,EX_coa_e
11,HMR_4700
12,LPLIPAL2G181
13,r0398
14,EX_leu__L_e
15,EX_lys__L_e
16,FBA
17,PSP_L
18,THRTHRARGt
19,TYRPHETYRt
20,FBAhc
21,EX_phephe_e
22,HACD9
23,EX_valval_e
24,L_LACt4r_2
25,GTHRDH_syn
26,G5SD2
27,FACOAE60
28,R07456
29,PGLc
30,LPS
31,EX_gly_e
32,FACOAE80
33,HYXNt
34,AKO
35,BETALDHx
36,P5CD
37,LPLIPAL2G160
38,SERTRPHISr
39,ARGARGt
40,EX_mal__L_e
41,LAAL35
42,EX_pydxn_e
43,EX_hxan_e
44,EX_gln__L_e
45,HMR_4957
46,PDYXPT_c
47,EX_amet_e
48,LIPOti
49,O2t
50,PRO1xm
51,ACHBS
52,LEULEUPEPT1tc
53,EX_fum_e
54,LYSLYSLYSt
55,FldAct
56,EX_tyr__L_e
57,YVITEt
58,SARCOX
59,TOCOPHOM1
60,EX_fru_e
61,ACOTAim
62,PLBPC_SCe
63,DIPEPabc9c
64,PRO1y
65,FAO182p_oddoddc
66,FRDx
67,METS
68,ORNt3m
69,GLUABUTt7
70,BETALDHy
71,TYRPHETYRr
72,G3PCt
73,EX_cys__L_e
74,TYRt
75,ECOAH9ir
76,TSULR3e
77,GLYVESSEC
78,EX_5mthf_e
79,O2tm
80,PYDXOR
81,OCTAt
82,PGMfc
83,PSERT
84,ASPTA
85,METMETILEt
86,SMS
87,ORNt
88,FACOAE120
89,ILEtec
90,TRPILETRPr
91,EX_tyrphetyr_e
92,EX_pdx5p_e
93,PHEPHEr
94,EX_asp__L_e
95,EX_glnhishis_e
96,PPS
97,CBMKr
98,EX_sertrphis_e
99,PHETHPTOX
100,ARGARGr
101,FBA3
102,EX_val__L_e
103,NDH1_3uc
104,P5CDm
105,EX_arg__L_e
106,OCDCYAt
107,LYSLYSLYSr
108,FACOAE141
109,GLYDHDA
110,ACChex
111,FAO181p_oddc
112,PROPROPROr
113,CITabc
114,OCT
115,SERTRPHISt
116,PPDK
117,VALVALr
118,CYSSERMETr
119,EX_citr__L_e
120,DHAD2
121,MTHFR
122,PHEPHEt
123,5FTHFt2
124,SULO
125,FRD7
126,EX_asn__L_e
127,AGPRim
128,EX_leuleu_e
129,EX_ser__L_e
130,EX_succ_e
131,LEULEULAPc
132,MSULR
133,FDMO2
134,ALAPAT4te
135,GLNHISHISr
136,G5SADs
137,r1867
138,EX_tag_e
139,FACOAE100
140,O2tmt
141,ASPTA6
142,5MTHFt
143,HXAt
144,EX_phe__L_e
145,EX_ipdp_e
146,EX_trpiletrp_e
147,TRPILETRPt
148,PROPROPROt
149,ARTCOAL1
150,EX_pc_SC_e
151,EX_metmetile_e
152,KARA2
153,FACOAL260
154,LDH_D
155,MCITLmc
156,LPLIPAL2G180
157,HISD_c
158,ARTPLM1
159,UREA
160,G3PT
161,METGL
162,ACGKm
163,EX_thrthrarg_e
164,r1914
165,CITt4_1
166,LPLIPAL2G141
167,POAThc
168,PGMmc
169,CITt2r
170,EX_argarg_e
171,EX_trp__L_e
172,ARGt5r
173,CYStec
174,MACCOAT
175,PNTOte
176,HMR_4701
177,BHMT
178,VALVALt
179,EX_his__L_e
180,EX_pnto__R_e
181,LPLIPAL2G140
182,RBPC
183,EX_lyslyslys_e
184,EX_ileargile_e
185,PYDXO
186,OAAtmt
187,G5SD
188,CYSLY3
189,EX_lipoate_e
190,EX_thr__L_e
191,CYSTBLc
192,EX_ile__L_e
193,GAT_c
194,EX_5fthf_e
195,EX_cyssermet_e
196,CO2t
197,MALS
198,araphe2
199,SMPD3l
200,EX_yvite_e
201,AMETt
202,PRUK
203,ORNTACim
204,LPLIPAL2G161
205,PROtm
206,DAGCPT
207,FDH7
208,CHOLD
209,HCO3E
210,ILEARGILEt
211,ACOAD20
212,EX_atp_e
213,FRUt1r
214,EX_avite1_e
215,THFGLUH
216,PGCD
217,GLNt
218,THRTHRARGr
219,EX_ala__L_e
220,MTHFR5
221,EX_propropro_e
222,r1116
223,CYSSERMETt
224,METMETILEr
225,EX_CE5022_e
