,rxns_added
0,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
1,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
2,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
3,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
4,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
5,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
6,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
7,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
8,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
9,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
10,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
11,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
12,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
13,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
14,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
15,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
16,EX_his__L_e: his__L_e <=> 
17,BPNT: h2o_c + pap_c --> amp_c + pi_c
18,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
19,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
20,CO2t: co2_e <=> co2_c
21,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
22,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
23,HACNHm: b124tc_m + h2o_m --> hicit_m
24,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
25,3MOBtmt: 3mob_m <=> 3mob_c
26,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
27,FBA: fdp_c <=> dhap_c + g3p_c
28,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
29,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
30,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
31,CHORM: chor_c --> pphn_c
32,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
33,ORNt: orn_e --> orn_c
34,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
35,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
36,EX_leu__L_e: leu__L_e <=> 
37,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
38,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
39,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
40,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
41,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
42,GTHRDt2: gthrd_e --> gthrd_c
43,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
44,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
45,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
46,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
47,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
48,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
49,r2534: thr__L_e --> thr__L_c
50,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
51,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
52,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
53,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
54,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
