,rxns_added
0,TYRPHETYRt
1,r2532
2,DAGK140
3,UREA
4,EX_dhap_e
5,GLPASE1
6,EX_pail_e
7,PTRCTA
8,EX_f6p_e
9,EX_trp__L_e
10,TRPILETRPt
11,FRUt1r
12,ARGt2r
13,EX_glyc3p_e
14,TYRTYRt
15,METOX1s
16,PHETHPTOX
17,EX_g6p_e
18,EX_ala__L_e
19,EX_acgam6p_e
20,TRPILETRPr
21,EX_ileargile_e
22,PINOS
23,GLGNS1
24,DAGK180
25,PHEtec
26,RBPC
27,ALAALACNc
28,r0398
29,EX_ser__L_e
30,EX_tyrphetyr_e
31,DAGK120
32,H2OGLYAQPt
33,EX_tyrtyr_e
34,OCDCAt
35,EX_ptd1ino_e
36,r2534
37,EX_trpiletrp_e
38,G3POc
39,EX_metsox_S__L_e
40,FBA2
41,PDYXPT_c
42,G3PD2
43,DAGK161
44,HEX1
45,NTRIR3ppc
46,GLPASE2a
47,PYDXO
48,PTD1INOt
49,MALS
50,TYRPHETYRr
51,GGNG
52,lipid4
53,pail_uptake
54,lipid3
55,r1557
56,TYRTYRr
57,ILEARGILEt
58,EX_acgam1p_e
59,EX_csn_e
60,EX_pser__L_e
61,TRPt
62,CITt2r
63,PSERT
64,EX_phe__L_e
65,ICL
66,EX_2pg_e
67,PIPLC
68,GLUt6
69,EX_asp__L_e
70,G3PD4
71,UGP_PGM_c
72,ILEARGILEr
73,SULR_1
74,GLBRAN
75,PRUK
76,ASPTA6
77,DAGK181
78,GLYVESSEC
79,ASPte
80,SBTRph
81,EX_g1p_e
82,EX_s7p_e
83,SUCDi
84,FBA
85,EX_mal__L_e
86,CS
87,PGCD
88,r1641
89,ACGAMPM
90,SBT_Dt
91,DHPR
92,EX_thr__L_e
93,GLDBRAN
94,GAPD
95,r2526
96,ABTA
97,EX_asn__L_e
98,DAGK141
