,rxns_added
0,TRPt
1,EX_acgam6p_e
2,DAGK141
3,r0202c
4,TYRPHETYRr
5,r1557
6,ACGAMPM
7,EX_acgam1p_e
8,MMSAD3
9,DAGK181
10,PTD1INOt
11,EX_csn_e
12,SO4t_e
13,MALS
14,NTRIR3ppc
15,EX_phe__L_e
16,GLPASE2a
17,EX_ileargile_e
18,EX_glyc3p_e
19,RBPC
20,GLDBRAN
21,H2OGLYAQPt
22,lipid4
23,GLPASE1
24,PINOS
25,DHPR
26,HEX1
27,EX_ala__L_e
28,METOX1s
29,ARGt2r
30,EX_g6p_e
31,ICL
32,SO4HCOtex
33,FBA2
34,r2094
35,r2532
36,EX_s7p_e
37,SBT_Dt
38,ASPte
39,DAGK180
40,EX_metsox_S__L_e
41,pail_uptake
42,ILEARGILEt
43,PHETHPTOX
44,FRUt1r
45,EX_mal__L_e
46,GLUt4
47,TYRPHETYRt
48,GGNG
49,ALAALACNc
50,EX_trpiletrp_e
51,EX_g1p_e
52,r1656
53,PRUK
54,O2t
55,UREA
56,EX_thr__L_e
57,EX_ptd1ino_e
58,EX_dhap_e
59,UGP_PGM_c
60,SULR_1
61,ILEARGILEr
62,FBA
63,CYTBO3
64,PYDXO
65,EX_f6p_e
66,GAPD
67,r2526
68,OCDCAt
69,EX_pser__L_e
70,F6PA
71,EX_trp__L_e
72,GLBRAN
73,EX_tyrphetyr_e
74,ASPt2r
75,lipid3
76,DAGK120
77,PTRCTA
78,PGCD
79,DAGK140
80,EX_ser__L_e
81,r2534
82,EX_pail_e
83,r0398
84,EX_2pg_e
85,TRPILETRPr
86,TRPILETRPt
87,PSERT
88,DAGK161
89,PIPLC
90,SBTRph
91,GLGNS1
92,PHEtec
93,HDCEAt
94,ABTA
95,GLYVESSEC
