,rxns_added
0,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
1,GLUt4: glu__L_e + na1_e --> glu__L_c + na1_c
2,GLYC3tr: glyc3p_e --> glyc3p_c
3,EX_amet_e: amet_e <=> 
4,trna_asp: trnaasp_c <=> 
5,trna_trp: trnatrp_c <=> 
6,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
7,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
8,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
9,trna_leu: trnaleu_c <=> 
10,NADHOR_m: 5.0 h_m + nadh_m + q9_m --> 4.0 h_c + nad_m + q9h2_m
11,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
12,LEUtec: leu__L_e --> leu__L_c
13,GNMT: amet_c + gly_c --> ahcys_c + h_c + sarcs_c
14,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
15,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
16,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
17,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
18,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
19,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
20,SARCStm: sarcs_c --> sarcs_m
21,trna_val: trnaval_c <=> 
22,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
23,EX_leu__L_e: leu__L_e <=> 
24,PGMT: g1p_c <=> g6p_c
25,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
26,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
27,trna_asn: trnaasn_c <=> 
28,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
29,O2tm: o2_c --> o2_m
30,NH4tmt: nh4_m <=> nh4_c
31,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
32,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
33,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
34,trna_his: trnahis_c <=> 
35,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
36,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
37,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
38,trna_gly: trnagly_c <=> 
39,DHQS: 2dda7p_c --> 3dhq_c + pi_c
40,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
41,PRAIi: pran_c --> 2cpr5p_c
42,CHORS: 3psme_c --> chor_c + pi_c
43,PYRDC_1: h_m + pyr_m --> acald_m + co2_m
