,rxns_added
0,EX_lys__L_e: lys__L_e <=> 
1,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
2,PAPt: pap_e <=> pap_c
3,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
4,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
5,PGM: 2pg_c <=> 3pg_c
6,DHQS: 2dda7p_c --> 3dhq_c + pi_c
7,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
8,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
9,H2Ot: h2o_e <=> h2o_c
10,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
11,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
12,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
13,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
14,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
15,HMR_3951: na1_c + so3_c --> na1_e + so3_e
16,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
17,EX_val__L_e: val__L_e <=> 
18,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
19,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
20,EX_pap_e: pap_e <=> 
21,LYSt5r: lys__L_e --> lys__L_c
22,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
23,EX_his__L_e: his__L_e <=> 
24,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
25,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
26,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
27,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
28,CITCIb: citac_c + h2o_c --> r3mmal_c
29,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
