,rxns_added
0,ECOAH2
1,G3PAT140
2,PLA2PE_HDE_HDE_c
3,GLYC3tr
4,APG3PAT161
5,EX_metmetile_e
6,NADDPe
7,PLDAGAT_LNA_EPA_ARA_PC_4_c
8,ARTPLM1
9,PAPA160
10,PI45PLC_18_1_18_2nhs
11,PI45P5P_18_1_18_2nhs
12,LPS2_16_0_18_2nhs
13,MOAT2
14,PI345P3P_16_0_18_2nhs
15,UMPK5
16,HMR_4701
17,EX_argserser_e
18,DAGAH_MYRS_OLE_c
19,PLDPE_OLE_LNA_c
20,ENTERGLCT2
21,PLIPA2A141
22,PLDAGAT_HDE_EPA_HDE_PE_15_c
23,VALLEUPHEr
24,PCW3DS_LNA_EPA_sn2_c
25,ETHAPT_STC_STC_c
26,DAGAH1601819Z
27,PLDAGAT_MYRS_EPA_PALM_PE_10_c
28,APG3PAT140
29,pe_prod4
30,PLDAGAT_MYRS_EPA_LNA_PE_13_c
31,AAMYL
32,ACOAR2mc
33,PGI
34,ETHAPT_LNA_EPA_c
35,LPCAT_LNA_MYRS_sn2_c
36,pe_prod6
37,ILEPROLYSr
38,VALLEUPHEt
39,SMPD3l
40,PGCD
41,PLDAGAT_HDE_EPA_HDE_PC_5_c
42,LPLIPAL1A141
43,ACACT6r_1
44,PDYXPT_c
45,GTHRDt2
46,SALCHS4FEexs
47,CDPPH
48,LPEAT_STC_GLNA_sn2_c
49,MOX
50,EX_lyspheile_e
51,PCD6DS_HDE_GLNA_sn2_c
52,GLCBRAN3
53,PAPA140
54,SBP
55,RE0944C
56,PAPA_STC_GLNA_c
57,EX_phethrlys_e
58,ETHAPT_OLE_PALM_c
59,THRS
60,PAPA1601819Z
61,ETHAPT_DHA_DHA_c
62,PHETHRLYSr
63,FBA3
64,PLDAGAT_HDE_EPA_LNA_PC_4_c
65,TRPTHRILEt
66,PLDAGAT_HDE_EPA_OLE_PC_7_c
67,PLIPA2E120
68,GLNASNGLNr
69,EX_ileprolys_e
70,ADPRDP
71,PHETHRLYSt
72,EX_ileasnhis_e
73,UMPK6
74,ETHAPT_LNA_LNA_c
75,LEUASNASPr
76,LPS3_16_0nhs
77,SALCHS4FEabcppc
78,LPLIPAL1E120
79,ARTCOAL1
80,CHOPT_STC_HDE_c
81,MOATN
82,PLDPC_STC_GLNA_c
83,PLA2PE_LNA_LNA_c
84,ASADHc
85,HMR_0410
86,ASPVALASNt
87,G3PAT120
88,MTHFR5
89,ETHAPT_STC_GLNA_c
90,CYSLY3
91,LPCAT_STC_EPA_sn2_c
92,GLYO1
93,RPE_pf
94,LPLPS1AGPE1819Z
95,PLDAGAT_PALM_PALM_LNA_PE_9_c
96,PYDXO_1
97,AGPATCOA_STC_HDE_c
98,PLDAGAT_PALM_PALM_LNA_PC_6_c
99,CHOLD2
100,PI45BPP_SC
101,DAGAH_OLE_ARA_c
102,ETHAPT_HDE_GLNA_c
103,LPCAT_LNA_EPA_sn2_c
104,TRPTHRILEr
105,ACOAD5_1
106,PCD12DS_LNA_LNA_sn1_c
107,LPEAT_HDE_GLNA_sn2_c
108,CHOPT_OLE_MYRS_c
109,ETHAPT_DHA_OLE_c
110,CHOPT_DHA_OLE_c
111,EX_C05767_e
112,ILEPROLYSt
113,METMETILEt
114,ILEASNHISt
115,IMPtr
116,PLA2PE_OLE_MYRS_c
117,ALATA_L
118,AGPAT18111Z1819Zhc
119,HACD4i
120,LPLPS1AGPE180
121,PLA2PC_LNA_ARA_c
122,FFSD1r
123,LYSLYSLYSt
124,G3PAT161
125,ACAFDOR
126,PCD6DS_DHA_GLNA_sn2_c
127,THRILEARGt
128,DCTPD2
129,PIN4K_SC
130,GLUt4
131,ECOAH5_1
132,HMR_3951
133,DMGDH
134,PCD12DS_DHA_LNA_sn2_c
