,rxns_added
0,r2534: thr__L_e --> thr__L_c
1,HCO3E: co2_c + h2o_c --> h_c + hco3_c
2,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
3,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
4,PAPt: pap_e <=> pap_c
5,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
6,GTHRDt2: gthrd_e --> gthrd_c
7,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
8,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
9,CITCIa: citm_c --> citac_c + h2o_c
10,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
11,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
12,HMR_3951: na1_c + so3_c --> na1_e + so3_e
13,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
14,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
15,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
16,HDCAt: hdca_e <=> hdca_c
17,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
18,PGM: 2pg_c <=> 3pg_c
19,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
20,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
21,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
22,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
23,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
24,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
25,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
26,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
27,EX_leu__L_e: leu__L_e <=> 
28,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
29,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
30,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
31,r0357: fru_c + itp_c --> f6p_c + h_c + idp_c
32,EX_val__L_e: val__L_e <=> 
33,CHORS: 3psme_c --> chor_c + pi_c
34,EX_lys__L_e: lys__L_e <=> 
35,PGI: g6p_c <=> f6p_c
36,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
37,EX_amet_e: amet_e <=> 
38,EX_thr__L_e: thr__L_e <=> 
