,rxns_added
0,THRASNTYRr
1,ADPRDP
2,MALEI
3,H2Ot
4,GLNASNGLNr
5,NAPT
6,ARGN_1
7,EX_glnasngln_e
8,EX_valleuphe_e
9,EX_alaasnleu_e
10,ALALYSTHRt
11,ANNAT
12,TRPTHRILEt
13,PDYXPT_c
14,HMR_3951
15,PRPPP
16,PAPt
17,THRTHRARGt
18,ALAASNLEUt
19,6HNACMO
20,EX_lyspheile_e
21,ILEPROLYSr
22,LEUASNASPt
23,LEUASNASPr
24,EX_lyslyslys_e
25,LYSLYSLYSr
26,EX_metmetile_e
27,EX_adprib_e
28,EX_pap_e
29,EX_alalysthr_e
30,METMETILEr
31,RBPC
32,ASPVALASNt
33,THRASNTYRt
34,ILEASNHISr
35,METMETILEt
36,EX_ileprolys_e
37,PSERT
38,RBPI
39,ILEARGILEt
40,GLNASNGLNt
41,PGCD
42,GLUt4
43,NNAM
44,ARGt2r
45,PSP_L
46,CYOR3m
47,ASPTA6
48,ILEPROLYSt
49,PYDXO_1
50,EX_thrasntyr_e
51,BPNT
52,EX_ileargile_e
53,VALLEUPHEr
54,PUTA3
55,NFMLDF
56,NACHY
57,RPI
58,THRTHRARGr
59,ALALYSTHRr
60,EX_aspvalasn_e
61,PRUK
62,EX_argserser_e
63,ASPVALASNr
64,FORAMD
65,ALAASNLEUr
66,LYSPHEILEt
67,PYRDOX
68,EX_leuasnasp_e
69,EX_trpthrile_e
70,UREA
71,CYSLY3
72,GTHRDt2
73,ARGSERSERt
74,ARGSERSERr
75,PYRZAM
76,VALLEUPHEt
77,LYSLYSLYSt
78,CYOO3
79,ALCD19y
80,PYDXO
81,ILEARGILEr
82,GLYC3tr
83,LYSPHEILEr
84,G3PT
85,HISD_c
86,TRPTHRILEr
87,ADPRIBt
88,ORNTA_1
89,EX_ileasnhis_e
90,FUM
91,EX_thrthrarg_e
92,ILEASNHISt
93,MOX
