,rxns_added
0,HCO3E
1,3HBCOAHL
2,TRPO2
3,ILEASNHISt
4,SACCD2
5,PGCD
6,EX_lyspheile_e
7,NAt5
8,H2Ot
9,AM6SAD
10,r1602
11,MMSDHir
12,CITL
13,PSP_L
14,GTHPe
15,VALTA
16,EX_asnpheasp_e
17,ASNTYRTHRr
18,LYSLYSLYSt
19,GTHOXti
20,LYSTYRILEt
21,AATA
22,ECOAH12
23,HBtr
24,GLS2
25,SACCD1
26,H2O2t
27,LYSPHEILEt
28,PDYXPT_c
29,AKO
30,ASNPHEASPt
31,MCITLmc
32,ILEARGILEr
33,HMGLB
34,EX_asntyrthr_e
35,ACOADH2
36,GMPt6
37,GMPR
38,LYSTYRILEr
39,CITACt
40,ILEASNHISr
41,EX_glucan1500_e
42,3HAO
43,GLYO1
44,PSERT
45,Hfv
46,ASPTA6
47,PCLAD
48,EX_lyslyslys_e
49,PYDXO
50,AMCOXO
51,FBA
52,MALS
53,HISD_c
54,HACOADr
55,GLS2e
56,NTRIR3ppc
57,EX_hb_e
58,GTHRDH_syn
59,LYSLYSLYSr
60,EX_lystyrile_e
61,KYN3OX
62,EX_ileasnhis_e
63,LYSPHEILEr
64,GLUCAN2abc
65,AASAD2
66,ASNPHEASPr
67,ILEARGILEt
68,EX_ileargile_e
69,HKYNH
70,FKYNH
71,ASNTYRTHRt
