,rxns_added
0,BUP2
1,PLDPE_MYRS_MYRS_c
2,GLS2e
3,PLDAGAT_OLE_HDE_HDE_PE_11_c
4,pe_prod5
5,MIP2CS326_SC
6,PAPA1601819Z
7,HMNOc
8,TRPO2
9,LPEAT_PALM_DHA_sn2_c
10,ALAtmi
11,CHOPT_OLE_STC_c
12,ASPTA6
13,CHOPT_OLE_HDE_c
14,Hfv
15,PLA2PC_MYRS_ARA_c
16,HAS1
17,GLPASE1
18,SSALxm
19,GMPt6
20,DEDOLDPSAT
21,HMGLB
22,r2374
23,CITACt
24,AGAKIc
25,IPCS326_SC
26,ETHAPT_OLE_HDE_c
27,GALMAN6
28,DAGK120
29,GTHRDH_syn
30,ASNPHEASPr
31,GGNG
32,PAPA18111Z1819Z
33,r0686
34,LPCH1619Z_sn1_c
35,FA80ACPHi
36,GALMAN6abc
37,HMR_0860nhs
38,FKYNH
39,PLA2_2_16_0_18_2nhs
40,PAPA1819Z1819Z
41,MALSm
42,SUCRe
43,NAt5
44,DAGAH_MYRS_OLE_c
45,HMR_0909
46,EX_glucan1500_e
47,MAGAH180
48,ILEASNHISr
49,LPEAT_OLE_STC_sn2_c
50,LPEAT_PALM_HDE_sn2_c
51,EX_asntyrthr_e
52,GLUCAN2abc
53,ASNTYRTHRt
54,DCTPD2
55,ARTFR205_cho
56,LYSTYRILEt
57,DAGAH_STC_STC_c
58,PLDAGAT_PALM_EPA_ARA_PC_2_c
59,3HAO
60,DHDDS_c
61,PLA2PC_MYRS_MYRS_c
62,HKYNH
63,HPROym
64,HMR_0889nhs
65,PDYXPT_c
66,PLDPC_MYRS_MYRS_c
67,EX_lyslyslys_e
68,G3PAT180_1
69,ECOAH12
70,DHPM2
71,MAGAH140_c
72,GLPASE2a
73,GGGT_OLE_HDE_2_c
74,LYSLYSLYSr
75,LYSPHEILEt
76,TMDK1
77,FACOAE80
78,CHOPT_MYRS_OLE_c
79,UAD
80,EX_hb_e
81,GDPMNP
82,MMSAD1m
83,EX_ileasnhis_e
84,lipid2
85,MALS
86,ETHAPT_PALM_HDE_c
87,CMPDAi
88,HIBHc
89,DAGK141
90,ILEASNHISt
91,H2Ot
92,TTDCEAATP
93,EX_asnpheasp_e
94,HMR_0907nhs
95,lipid5
96,ASNTYRTHRr
97,r0822
98,PUNP4
99,GLS2
100,RHACOAR80
101,BDMT
102,EX_lystyrile_e
103,AATA
104,HCO3E
105,FA182ACPH
106,PEFLIP
107,LPS2_16_0_18_2nhs
108,FA182COAabcpc
109,GLDBRAN
110,LYSLYSLYSt
111,LPCH140_sn1_c
112,UA4E
113,FUMtm
114,PSP_L
115,CHOPT_PALM_HDE_c
116,UDPGLDC
117,MEVK4
118,SACCD1
119,H2O2t
120,LPS2_16_0_20_4nhs
121,CTECOAI8
122,GUAD_1
123,MAGAH1819Z_c
124,LPS3_16_0nhs
125,PLDAGAT_PALM_EPA_ARA_PC_1_c
126,3AIB_Dtm
127,PLBPC_SC
128,NADDP
129,lipid10
130,EHGLAT2m
131,DBRC
132,PLIPA2E181
133,GLGNS1
134,TMDPP
135,ILEARGILEt
136,DAGAH_OLE_STC_c
137,r2385
138,FBA
139,pe_prod3
140,CITL
141,r2420
142,DGTUP
143,PYDXO
144,PGLc
145,PLA2PE_STC_OLE_c
146,PLDAGAT_HDE_EPA_OLE_PC_2_c
147,HAS2
148,HMR_0875nhs
149,RNTR2c
150,CYTK9
151,VALTA
152,D3AIBTm
153,DDPGAm
154,CEPTC_16_0_18_2nhs
155,AM6SAD
156,DAGAH_PALM_PALM_c
157,ACOADH2
158,AASAD2
159,GTHOXti
160,LPCH1819Z_sn1_c
161,NTPP1
162,KYN3OX
163,PLDAGAT_MYRS_EPA_HDE_PC_3_c
164,PI45PLC_16_0_20_4nhs
165,MCITLmc
166,RBK_L1
167,ARAI
168,RTOT2_cho
169,DMBZIDS
170,AGPATCOA_PALM_DHA_c
171,DOLDPP
172,HMR_0890nhs
173,SUCRt2
174,ACChex
175,DAGK181
176,PI34P5K_16_0_20_4nhs
177,MIP2C326PLC_SC
178,ABPTA_m
179,LYSTYRILEr
180,PLD_SC
181,HDCEAt
182,HMR_0864nhs
183,DCTPD
184,EX_lyspheile_e
185,r0911
186,ETHAPT
187,ASNPHEASPt
188,DAGAH_PALM_OLE_c
189,PLDPC_HDE_HDE_c
190,CHOPT_PALM_DHA_c
191,HMR_0906nhs
192,r0330
193,LPLIPAL2E160
194,NTRIR3ppc
195,PLDAGAT_OLE_HDE_HDE_PC_2_c
196,LPCH160_sn1_c
197,PCm
198,AMCOXO
199,LYSPHEILEr
200,DGNSK
201,HCO3Em
202,UDPGtnic
203,EX_ileargile_e
204,MIPCS326_SC
205,HBtr
206,PLA2PE_MYRS_MYRS_c
